,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Bhlhe40,0.9166,0.08340000000000003,2.397022753716137,3.6709447e-05,9.139674e-05,0.0,0.25,-1.3252728,-1.3378577,1.0934097,-5.0733204,2.5587807,0.30595052,1.689902,0.16494178525226405,0.5265348595213297,0.1644368,0.823337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16066,0.9044,0.09560000000000002,2.2470988268010084,7.058034e-06,1.7851744e-05,0.0,0.25,-1.3263521,-1.3256903,1.2746569,-5.7729435,3.503911,0.08214742,0.2122788,0.06532988357050462,0.12486992715920932,0.048924856,0.09740873,False,WT vs Fezf2_KO,WT,Fezf2_KO
CJ186046Rik,0.91,0.08999999999999997,2.3136348290585373,7.632961e-06,1.7823972e-05,0.0,0.25,-1.3284665,-1.3317652,1.3926307,-7.1123276,3.7948904,0.017464425,0.07388138,0.013583441138421734,0.055150884495317326,0.012464083,0.029750105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tcf4,0.9242,0.07579999999999998,2.5008300846818967,6.129962e-05,0.00015429872,0.0,0.25,-1.3310622,-1.3391128,0.9203016,-4.5956764,1.9695997,0.71927464,3.181071,0.35381630012936877,0.7679500520291447,0.3970386,1.531981,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pltp,0.909,0.09099999999999997,2.3014854887716254,3.0466303e-05,7.344708e-05,0.0,0.25,-1.331099,-1.3544855,1.3059558,-6.9687824,3.1291924,0.15847336,0.924036,0.08732212160413963,0.30072840790842725,0.084732875,0.38212618,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clip4,0.9154,0.08460000000000001,2.3814267543282472,2.9078385e-05,7.100628e-05,0.0,0.25,-1.3439595,-1.3434682,1.6308037,-6.8628674,4.1481857,0.23285878,1.2455747,0.1216041397153942,0.41415192507804116,0.12501961,0.59698784,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833419O12Rik,0.9136,0.08640000000000003,2.358405058296711,5.4332486e-06,1.307901e-05,0.0,0.25,-1.3479553,-1.3203483,1.158765,-6.3668976,4.2875404,0.0278137,0.20187296,0.02652005174644246,0.1519250780437044,0.017210074,0.09416663,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsd,0.9104,0.08960000000000001,2.3185286427682277,0.00010908798,0.0002634778,0.0,0.25,-1.3499732,-1.3651924,1.1574067,-5.0752745,2.3568764,1.443724,5.8897133,0.4864165588615827,0.8907388137357057,0.84987557,2.8908985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn2a,0.9168,0.08320000000000005,2.3996418888485156,0.00010441258,0.00025052257,0.0,0.25,-1.3553958,-1.3845816,1.2700112,-5.1890078,3.5488768,1.4902959,5.8668194,0.4282018111254888,0.8335067637877324,0.8706295,3.066214,False,WT vs Fezf2_KO,WT,Fezf2_KO
Idh1,0.921,0.07899999999999996,2.456012068063779,4.811955e-05,0.00011741189,0.0,0.25,-1.3602127,-1.4014754,1.0364856,-4.2922535,2.3807058,0.6390679,2.1820984,0.30724450194049363,0.6378772112382961,0.3519341,1.0981443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vmo1,0.9186,0.08140000000000003,2.423475386919214,0.00038318464,0.00082385645,0.0,0.25,-1.3605198,-1.3371096,2.099351,-10.661447,6.571022,7.969648,23.098873,0.595730918499359,0.8054110301769091,4.3958397,10.299219,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aspm,0.9242,0.07579999999999998,2.5008300846818967,9.909926e-06,2.1190146e-05,0.0,0.25,-1.3616836,-1.3816776,2.146375,-8.385411,6.3108826,0.054980554,0.11758589,0.042690815006468374,0.07075962539021848,0.031373546,0.05854553,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam163a,0.9172,0.08279999999999998,2.404897379722344,1.6081884e-05,3.737652e-05,0.0,0.25,-1.3747755,-1.2985902,1.9165981,-9.694637,5.4157763,0.108667456,0.55254865,0.0692108667529108,0.21019771071800145,0.06486663,0.25276712,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49542,0.9164,0.08360000000000001,2.394409321783732,8.743951e-05,0.00022881999,0.0,0.25,-1.3780457,-1.4161181,1.5878595,-8.127134,3.73769,1.0084076,4.5192633,0.33699870633894163,0.7492195629552625,0.6008762,2.239291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anpep,0.9114,0.08860000000000001,2.330849919324067,1.6700029e-05,3.7819977e-05,0.0,0.25,-1.3813217,-1.3916173,1.5928912,-7.8726835,5.492587,0.039456647,0.5192502,0.027166882276843496,0.21956295525494204,0.019537972,0.24224633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17102,0.918,0.08199999999999996,2.4154780322982723,2.882687e-06,7.0853785e-06,0.0,0.25,-1.3846704,-1.3231411,2.178686,-11.72455,6.3968143,0.021992229,0.062434945,0.02069857697283313,0.050988553590010366,0.01177771,0.033818457,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcmr,0.9148,0.08520000000000005,2.3737039218738216,4.198255e-06,1.1360155e-05,0.0,0.25,-1.3896729,-1.3938065,1.5031563,-7.5015926,5.1316547,0.04269079,0.11030181,0.034928848641655935,0.07492195629552546,0.025563117,0.056902714,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasl11b,0.9258,0.07420000000000004,2.523893954454423,2.9932803e-06,8.440606e-06,0.0,0.25,-1.4080597,-1.4797106,1.8935183,-8.914541,7.8481255,0.01164295,0.08220604,0.01034928848641656,0.064516129032258,0.007172155,0.042528503,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map3k15,0.9162,0.08379999999999999,2.391801565547517,7.063978e-05,0.00018766438,0.0,0.25,-1.4136208,-1.4054575,1.5506445,-7.0589724,3.9460297,0.9928837,4.172747,0.3628719275549834,0.7180020811654588,0.6249965,2.1332822,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btla,0.9224,0.0776,2.4754114237409888,7.397563e-06,2.2118533e-05,0.0,0.25,-1.4167153,-1.4636111,1.6383369,-7.3326607,4.866743,0.025226388,0.18730484,0.010996119016817595,0.11030176899063486,0.0119853085,0.08988331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf2,0.9266,0.07340000000000002,2.5355979119144485,0.000403059,0.001070426,0.0,0.25,-1.4213792,-1.3976316,1.1453952,-5.545561,2.761222,7.494888,25.287207,0.8454075032341618,0.9635796045785809,4.285268,12.105127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plek,0.9194,0.0806,2.4342225206667325,3.9877672e-05,0.000111176254,0.0,0.25,-1.4249692,-1.4663959,1.7296532,-6.688261,4.483613,0.6170757,2.5577557,0.252910737386806,0.5754422476586888,0.3284748,1.2109915,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecrg4,0.9254,0.0746,2.518085446021074,2.1099982e-05,5.3523076e-05,0.0,0.25,-1.4272301,-1.3997011,2.1286547,-9.117718,5.5179396,0.34540737,1.4651395,0.06856403622250977,0.16961498439125886,0.17090844,0.6258857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacng1,0.9224,0.0776,2.4754114237409888,7.1049826e-06,1.4953978e-05,0.0,0.25,-1.4274757,-1.4599857,1.9326643,-8.504985,5.9301014,0.068564,0.13423522,0.04333764553686941,0.07596253902185221,0.037245348,0.062027108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrriq3,0.9096,0.09040000000000004,2.3087605754125753,4.1729e-06,1.205969e-05,0.0,0.25,-1.4284233,-1.4281073,1.416531,-6.281804,3.553875,0.032341503,0.06139437,0.03169469598965075,0.053069719042663846,0.020012597,0.03232161,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330035P11Rik,0.9194,0.0806,2.4342225206667325,3.2462924e-06,8.988238e-06,0.0,0.25,-1.4284719,-1.4938822,1.3742073,-6.1906004,3.6346903,0.042690784,0.09677423,0.03945666235446319,0.08532778355879293,0.02394232,0.046162006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6999,0.9204,0.0796,2.447794150547582,0.0002570497,0.0007101362,0.0,0.25,-1.4317518,-1.4529438,1.6638569,-8.142859,4.0190926,4.169471,16.110313,0.535575679172062,0.8959417273673397,2.5090165,8.125679,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cited1,0.9254,0.0746,2.518085446021074,3.2789143e-05,8.975902e-05,0.0,0.25,-1.4320415,-1.4505138,2.2088373,-9.881411,6.540662,0.24514873,1.1831421,0.03622250970245801,0.12174817898022908,0.12758902,0.55537856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnmd,0.9142,0.08579999999999999,2.366030253792143,6.239253e-05,0.00015033528,0.0,0.25,-1.4384512,-1.4025879,1.6859246,-7.30606,4.2949657,0.94825256,2.9198806,0.3188874514877124,0.5639958376690941,0.5196402,1.4232572,False,WT vs Fezf2_KO,WT,Fezf2_KO
Paqr8,0.9264,0.0736,2.5326609560088174,6.357943e-06,1.5657362e-05,0.0,0.25,-1.4727077,-1.4945717,1.3681685,-6.5360613,4.5972147,0.036222488,0.12278878,0.032988357050452825,0.07908428720083245,0.020194199,0.05866443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golga7b,0.925,0.07499999999999996,2.5123055014536018,1.9917155e-05,5.5165303e-05,0.0,0.25,-1.4735373,-1.4764152,1.147608,-5.5405464,2.323163,0.27554953,0.9510902,0.16041397153945675,0.438085327783556,0.14621249,0.4497959,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lamp1,0.9732,0.026800000000000046,3.592187360533676,0.00025451244,0.0007232909,0.0,0.25,-1.4749498,-1.5096974,0.60179454,-3.446168,1.4019251,4.089261,14.701366,0.9049159120310578,0.9854318418314435,2.4029481,7.2320895,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pmaip1,0.9264,0.0736,2.5326609560088174,0.00011711243,0.00031812213,0.0,0.25,-1.4779804,-1.5098825,1.1116953,-4.832515,3.0379505,2.006466,7.4266596,0.581500646830536,0.9136316337148951,1.1916782,3.7567303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsh,0.9268,0.07320000000000004,2.5385422457687565,0.00034028883,0.00094385166,0.0,0.25,-1.4796358,-1.5096793,1.1858832,-5.4012823,3.0837383,6.477423,22.93862,0.8454075032341618,0.972944849115522,3.6496186,11.01905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47790,0.9174,0.0826,2.407533791471142,5.559124e-06,1.2294049e-05,0.0,0.25,-1.4810119,-1.3757787,2.1726708,-11.075545,5.6706104,0.051746417,0.09573365,0.0342820181112549,0.060353798126951026,0.027401702,0.046214942,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47507,0.9206,0.07940000000000003,2.4505271480479554,1.2669213e-05,3.8463717e-05,0.0,0.25,-1.4824302,-1.4861231,1.5513458,-6.5683928,4.659086,0.06338937,0.19875133,0.034928848641655935,0.07075962539021848,0.033779822,0.09318822,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc24,0.9656,0.034399999999999986,3.3346928250625925,3.966807e-05,0.000113164235,0.0,0.25,-1.4832861,-1.5006976,0.70668405,-3.9661636,1.1871023,0.60349214,2.0749187,0.3990944372574418,0.6847034339230016,0.33550203,1.0035871,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pax6,0.9216,0.07840000000000003,2.4642872458849463,3.7575983e-06,1.1196605e-05,0.0,0.25,-1.4863619,-1.4750085,1.7556633,-8.788721,5.7918377,0.021345403,0.14047863,0.017464424320827947,0.064516129032258,0.013557849,0.07757293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2,0.9258,0.07420000000000004,2.523893954454423,2.7013832e-05,7.2610375e-05,0.0,0.25,-1.4909427,-1.5387888,2.2121258,-8.603531,7.6824923,0.23868042,1.1196657,0.040750323415265265,0.21644120707596184,0.14899138,0.7422586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wwtr1,0.927,0.07299999999999995,2.5414939982186593,2.8471763e-05,8.0505146e-05,0.0,0.25,-1.5021375,-1.5063696,1.1028848,-5.1358824,2.5418558,0.15976699,1.4994756,0.09896507115135816,0.5639958376690941,0.07996395,0.6996589,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38335,0.9254,0.0746,2.518085446021074,1.9687559e-05,6.902286e-05,0.0,0.25,-1.5065265,-1.5185747,2.222683,-8.928552,7.3666124,0.15912023,1.160249,0.05692108667529118,0.15608740894901132,0.0918812,0.54161036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpep,0.9152,0.08479999999999999,2.378846970829728,1.3593836e-05,3.67577e-05,0.0,0.25,-1.5069567,-1.4964628,1.5489043,-7.3142576,3.7901592,0.10996111,0.37565008,0.06662354463130668,0.161290322580645,0.062538974,0.16798644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnga2,0.9158,0.08420000000000005,2.3866029711292898,1.09644325e-05,2.3314979e-05,0.0,0.25,-1.5142739,-1.3950257,2.0547464,-10.514137,4.9631233,0.12936598,0.24869917,0.08732212160413963,0.15088449531737766,0.07139449,0.122590065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ang4,0.9312,0.06879999999999997,2.6052701974278807,3.5105724e-05,7.542979e-05,0.0,0.25,-1.5244433,-1.4481201,2.417267,-10.221158,7.6207085,0.62613153,1.7169608,0.08602846054333757,0.13735691987513013,0.3560369,0.8868151,False,WT vs Fezf2_KO,WT,Fezf2_KO
Orm3,0.9212,0.07879999999999998,2.4587640550345577,7.582817e-06,1.9613237e-05,0.0,0.25,-1.531233,-1.5025773,1.6720154,-8.26569,4.565261,0.047218613,0.1873049,0.02652005174644246,0.0801248699271592,0.02470195,0.07612504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamtsl1,0.9134,0.08660000000000001,2.3558739806571807,5.17802e-05,0.00013233993,0.0,0.25,-1.5331236,-1.4473605,1.6433867,-8.4035635,3.7788754,0.33570486,2.3111336,0.08538163001293654,0.5369406867845976,0.17370945,1.1359282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slit1,0.919,0.08099999999999996,2.428836855107859,2.2020904e-05,6.365905e-05,0.0,0.25,-1.5428128,-1.5735502,1.6080976,-7.2254353,3.8371782,0.15653284,1.1664904,0.08926261319534272,0.4287200832466154,0.08665754,0.5641998,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp6,0.9404,0.059599999999999986,2.7586495854431625,5.963678e-05,0.00013581383,0.0,0.25,-1.5771611,-1.5549588,2.5927975,-9.456176,7.0766754,1.976067,3.5327847,0.11319534282018082,0.17481789802289252,1.0938102,1.856022,True,WT vs Fezf2_KO,WT,Fezf2_KO
Colec12,0.926,0.07399999999999995,2.5268090171060202,1.596612e-05,4.651177e-05,0.0,0.25,-1.584555,-1.6022482,1.652621,-7.9618187,3.7168322,0.08602843,0.5733605,0.04786545924967667,0.19979188345473411,0.04475747,0.27224478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tpd52l1,0.927,0.07299999999999995,2.5414939982186593,8.1123735e-06,2.3139306e-05,0.0,0.25,-1.5846127,-1.5838518,1.3435676,-6.063262,3.3680353,0.064683,0.2924035,0.05498059508408807,0.17481789802289252,0.032601677,0.13339412,False,WT vs Fezf2_KO,WT,Fezf2_KO
Htra4,0.924,0.07599999999999996,2.497978610598926,3.9825525e-05,0.000121504236,0.0,0.25,-1.5861868,-1.5478392,1.6493968,-7.4133472,4.0110044,0.48641616,2.277836,0.16041397153945675,0.37877211238293224,0.26355666,1.095027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hebp2,0.9236,0.07640000000000002,2.4922962612450195,2.0729629e-05,6.6695924e-05,0.0,0.25,-1.588915,-1.5687037,1.7656088,-7.739376,4.9128313,0.1552392,1.1477605,0.08990944372574375,0.38813735691987283,0.085389934,0.5043938,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp4,0.9218,0.07820000000000005,2.4670585157062526,2.5920564e-05,7.9764424e-05,0.0,0.25,-1.5974123,-1.6097913,1.5860811,-7.491371,3.5772104,0.1274255,1.2445339,0.07244501940491595,0.422476586888655,0.06559596,0.58482575,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26756,0.9198,0.08020000000000005,2.439632626417011,4.485997e-06,1.3371526e-05,0.0,0.25,-1.609835,-1.5503693,1.7480221,-8.321114,5.271452,0.045924947,0.19979188,0.03557567917205697,0.12382934443288257,0.027509335,0.0975154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd83,0.9344,0.06559999999999999,2.6563287743869615,4.2085056e-05,0.0001345947,0.0,0.25,-1.6152995,-1.6891046,1.9031613,-7.4452887,4.647229,0.28654572,2.1227863,0.11190168175937876,0.35691987513007084,0.1608121,1.0518835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Six2,0.9608,0.03920000000000001,3.199089279275342,9.715357e-06,2.879245e-05,0.0,0.25,-1.6295644,-1.6711192,0.88140595,-5.01124,2.13441,0.07244496,0.2715918,0.061448900388098436,0.1737773152965658,0.03891042,0.1247016,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl6,0.934,0.06599999999999995,2.6498215553939164,0.000113156006,0.000268415,0.0,0.25,-1.6334412,-1.6816659,2.2886431,-9.578424,8.408832,0.63518727,5.3621287,0.09573091849935302,0.34755463059313024,0.4449656,2.5143042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mpeg1,0.9332,0.06679999999999997,2.636916320619904,6.8954087e-06,1.7973565e-05,0.0,0.25,-1.6381599,-1.6661263,1.941423,-8.590573,5.211461,0.022639066,0.20187306,0.0129366106080207,0.0978147762747139,0.011660613,0.09081061,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dennd4a,0.9258,0.07420000000000004,2.523893954454423,0.00016936986,0.00053324393,0.0,0.25,-1.6735357,-1.6674609,1.3161871,-5.8174686,2.6232777,3.1461797,10.902196,0.6811125485122967,0.9271592091571433,1.7947829,5.2553983,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r27,0.938,0.062000000000000055,2.7166154133318035,2.77444e-05,0.00010218917,0.0,0.25,-1.6751226,-1.652628,2.4613924,-10.030107,6.2873344,0.186934,1.6378762,0.031047865459249716,0.16233090530697172,0.113641314,0.7306758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd53,0.945,0.05500000000000005,2.843851571025116,5.043995e-06,1.5653113e-05,0.0,0.25,-1.6868838,-1.739615,2.3206851,-10.3492155,8.773595,0.04333763,0.19667013,0.027166882276843496,0.1155046826222686,0.021990737,0.09428633,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trim30b,0.9326,0.06740000000000002,2.627331228810728,2.6951834e-06,6.486441e-06,0.0,0.25,-1.6956471,-1.5801916,2.5439668,-14.539119,7.2040195,0.026520044,0.0863684,0.021345407503234166,0.07075962539021848,0.015826073,0.042310733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34868,0.941,0.05900000000000005,2.7694055368151407,1.7909758e-06,5.967481e-06,0.0,0.25,-1.717804,-1.760108,1.4148004,-7.466378,4.425894,0.02587321,0.0863684,0.023932729624838313,0.07388137356919872,0.014065216,0.042115707,True,WT vs Fezf2_KO,WT,Fezf2_KO
9530059O14Rik,0.9304,0.0696,2.5928499009339956,2.3652781e-05,8.67383e-05,0.0,0.25,-1.7232199,-1.7226415,1.5635797,-7.7834196,4.034239,0.1759378,1.5421399,0.09120310478654581,0.45785639958376395,0.1015411,0.7639736,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lpcat4,0.9404,0.059599999999999986,2.7586495854431625,1.2451342e-05,3.8651495e-05,0.0,0.25,-1.7232766,-1.7259517,1.2839255,-6.1965065,3.6080456,0.10866742,0.697189,0.08861578266494169,0.3590010405827243,0.059181448,0.34360364,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sla,0.93,0.06999999999999995,2.586689211993499,6.50058e-06,1.7001465e-05,0.0,0.25,-1.7379303,-1.7122884,1.975666,-8.439204,7.2223625,0.035575666,0.13111347,0.027166882276843496,0.08844953173777317,0.019397773,0.06419856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30414,0.9414,0.058599999999999985,2.776633272358103,2.1845733e-06,8.293149e-06,0.0,0.25,-1.7476602,-1.813756,2.5047376,-10.214256,7.290079,0.012936611,0.098855376,0.01034928848641656,0.059313215400624286,0.0063599288,0.04454144,True,WT vs Fezf2_KO,WT,Fezf2_KO
4933408N05Rik,0.933,0.06699999999999995,2.633712442920772,2.7668093e-06,9.072204e-06,0.0,0.25,-1.764378,-1.7425995,2.1136687,-9.171218,5.918915,0.0012936611,0.12486998,0.000646830530401035,0.08532778355879293,0.00067812606,0.056737117,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspe1,0.948,0.052000000000000046,2.903110601914443,0.0004283739,0.0015263836,0.0,0.25,-1.7701619,-1.8405066,1.141181,-5.30707,2.7311602,7.9586763,36.9917,0.9068564036222609,0.992715920915731,4.5395937,17.589151,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28154,0.9406,0.05940000000000001,2.7622235854237056,1.1466888e-05,4.145604e-05,0.0,0.25,-1.7752178,-1.9026585,2.4644225,-11.160341,7.493927,0.026520047,0.36940664,0.015523932729624839,0.13111342351716973,0.01833858,0.18087327,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9552,0.04479999999999995,3.0597123904721504,6.032336e-06,2.0116937e-05,0.0,0.25,-1.78995,-1.7551804,1.2119312,-7.4012384,4.3418465,0.09120303,0.4099889,0.07697283311772316,0.2684703433922985,0.050964605,0.19691563,True,WT vs Fezf2_KO,WT,Fezf2_KO
P4ha3,0.9382,0.061799999999999966,2.7200596302771367,1.0086623e-05,3.2689557e-05,0.0,0.25,-1.794571,-1.79393,1.6394848,-7.745473,3.8426952,0.030401032,0.36836585,0.021345407503234166,0.17585848074921925,0.017340776,0.16855282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mettl22,0.9502,0.049799999999999955,2.948657314443122,2.2357513e-06,7.1677387e-06,0.0,0.25,-1.8055564,-1.8635921,1.1892611,-5.6970997,2.5893612,0.027813703,0.116545334,0.02652005174644246,0.10093652445369414,0.01682239,0.052151892,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dkkl1,0.9298,0.07020000000000004,2.583621066529587,1.2374034e-05,3.585602e-05,0.0,0.25,-1.8081143,-1.7322364,1.7716634,-8.956427,4.2195463,0.023932725,0.5088443,0.013583441138421734,0.2185223725286153,0.012539898,0.23134269,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.992,0.008000000000000007,4.820280325686463,8.973748e-05,0.00032592122,0.0,0.25,-1.8689656,-1.8724751,0.7261631,-4.7849655,1.6357918,1.5957289,6.787733,0.7056921086675364,0.9625390218522542,0.91244733,3.2651176,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930434J06Rik,0.9292,0.07079999999999997,2.5744648697155985,7.5836374e-06,3.069757e-05,0.0,0.25,-1.8850232,-1.7747407,2.3373098,-11.774164,6.2428074,0.09573084,0.36524442,0.061448900388098436,0.10197710718002088,0.06254125,0.22705132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myl1,0.937,0.06299999999999994,2.699548407789103,8.746444e-06,2.3305278e-05,0.0,0.25,-1.8927572,-1.8302922,2.3790157,-10.0801735,6.459442,0.06080206,0.7044742,0.01875808538163002,0.07388137356919872,0.032297567,0.27774176,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igkc,0.9418,0.05820000000000003,2.7839074218687356,0.00011219753,0.00043448497,0.0,0.25,-1.9299922,-1.9671192,1.53517,-7.113743,5.084959,1.315652,10.718,0.2774902975420456,0.7284079084287267,0.79709727,5.3772483,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5535,0.9426,0.05740000000000001,2.798597547557051,4.434248e-06,1.6782253e-05,0.0,0.25,-1.935517,-1.924139,2.0157607,-10.325895,6.859745,0.012936611,0.08116548,0.00905562742561449,0.050988553590010366,0.005311214,0.03764846,True,WT vs Fezf2_KO,WT,Fezf2_KO
Timd4,0.9354,0.06459999999999999,2.672759690395094,3.100984e-06,1.3186124e-05,0.0,0.25,-1.9549757,-1.9401169,2.14329,-10.136952,5.6062727,0.021345403,0.10822062,0.01034928848641656,0.054110301768990586,0.01074161,0.053942923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msln,0.9496,0.0504,2.936049480336206,0.00017898745,0.00066824234,0.0,0.25,-1.9599233,-2.0100136,1.4278499,-6.9894657,3.7737703,2.9877067,18.54111,0.5840879689521402,0.9136316337148951,1.7846122,8.503303,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bend6,0.9424,0.057599999999999985,2.794907082195586,3.6557149e-06,1.1944143e-05,0.0,0.25,-2.0183532,-2.0315332,1.661063,-8.022006,4.399889,0.013583441,0.07492196,0.01164294954721863,0.054110301768990586,0.009654044,0.039586905,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14403,0.9654,0.034599999999999964,3.3286885625038165,2.1214075e-06,9.462075e-06,0.0,0.25,-2.056662,-2.0864305,1.153348,-6.6373577,2.3289852,0.027813695,0.09885539,0.027813712807244532,0.08740894901144643,0.018768273,0.045147363,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12609,0.95,0.050000000000000044,2.9444387896927755,4.035382e-06,1.6858787e-05,0.0,0.25,-2.0601916,-2.1005344,1.927033,-8.313173,6.0372124,0.023932721,0.1352758,0.021345407503234166,0.08949011446409992,0.013930309,0.06294228,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14322,0.9476,0.0524,2.8950257006709337,1.0996057e-06,4.5660104e-06,0.0,0.25,-2.0669768,-2.065403,1.6944644,-8.412122,4.0464973,0.01875808,0.06451612,0.01875808538163002,0.059313215400624286,0.009220316,0.031174868,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45079,0.941,0.05900000000000005,2.7694055368151407,3.6280248e-06,1.34479205e-05,0.0,0.25,-2.078123,-2.0574284,2.1122234,-10.452798,4.5682697,0.036869332,0.15400624,0.025226390685640386,0.09677419354838715,0.01995906,0.070103884,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa1,0.9472,0.05279999999999996,2.886998894581037,0.00025458678,0.0012927772,0.0,0.25,-2.1356132,-2.0863657,2.372588,-9.371126,6.2029257,4.0045238,40.504738,0.45148771021992634,0.8761706555671307,2.1405764,17.591145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Isl2,0.9472,0.05279999999999996,2.886998894581037,2.0328662e-06,8.692333e-06,0.0,0.25,-2.1794732,-2.1755762,1.7673954,-8.425602,4.049555,0.0019404916,0.07388137,0.001940491591203105,0.054110301768990586,0.0009506,0.032707293,True,WT vs Fezf2_KO,WT,Fezf2_KO
