,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gramd1a,0.9404,0.059599999999999986,2.7586495854431625,6.5209247e-06,1.536306e-05,0.0,0.25,-1.2983385,-1.3561039,0.8697486,-4.1214056,2.771922,0.09756097,0.21212122,0.09756097560975609,0.15151515151515152,0.07336371,0.12277052,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vstm5,0.929,0.07099999999999995,2.571428731691726,8.725687e-06,2.2218173e-05,0.0,0.25,-1.3003756,-1.2419467,2.721968,-9.376133,7.497876,0.048780486,0.21212122,0.04878048780487805,0.15151515151515152,0.033524267,0.18197185,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc28a2,0.9222,0.07779999999999998,2.472620570897198,1.9328485e-05,4.63633e-05,0.0,0.25,-1.3062326,-1.3950248,1.9424733,-6.5763903,4.922473,0.19512196,0.3939394,0.1097560975609756,0.21212121212121213,0.14166865,0.24863383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hddc2,0.9158,0.08420000000000005,2.3866029711292898,8.119186e-06,2.087454e-05,0.0,0.25,-1.3080512,-1.323463,0.9379486,-4.4507694,1.522274,0.060975607,0.27272728,0.04878048780487805,0.21212121212121213,0.028506389,0.16930719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cep70,0.9098,0.09019999999999995,2.311195268194014,1.7198037e-05,3.3828674e-05,0.0,0.25,-1.3120118,-1.3108797,1.5982219,-5.8801394,3.7980318,0.19512197,0.09090909,0.14634146341463414,0.09090909090909091,0.10718287,0.07751636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50114,0.9374,0.06259999999999999,2.706344658305962,1.8418715e-06,4.639904e-06,0.0,0.25,-1.3141979,-1.4498634,2.3811014,-8.754975,6.3878765,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.030624527,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmprss11b,0.9032,0.0968,2.233296926318886,6.4315072e-06,1.6480648e-05,0.0,0.25,-1.3150659,-1.2647963,1.3062041,-5.8130064,2.9324446,0.0,0.18181819,0.0,0.09090909090909091,0.0,0.07397979,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc4,0.9392,0.060799999999999965,2.7374385062754003,2.5163868e-05,7.715843e-05,0.0,0.25,-1.3151933,-1.5435905,1.6340184,-6.203992,4.4341288,0.048780486,0.8181819,0.03658536585365854,0.18181818181818182,0.03904888,0.3707626,True,WT vs Fezf2_KO,WT,Fezf2_KO
Jrk,0.9208,0.07920000000000005,2.4532664431847957,2.6162304e-06,6.5604895e-06,0.0,0.25,-1.3168671,-1.303608,0.91611964,-3.9814568,1.8587799,0.07317073,0.030303031,0.07317073170731707,0.030303030303030304,0.03532913,0.037784327,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp7,0.8958,0.10419999999999996,2.151404959647855,9.428027e-06,2.117634e-05,0.0,0.25,-1.3169899,-1.3152299,1.5234597,-5.2738,5.096753,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.004230158,0.033254806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg15,0.9364,0.06359999999999999,2.689429118717184,1.7337328e-05,4.2022875e-05,0.0,0.25,-1.317998,-1.3182502,0.99325234,-4.604409,2.6580658,0.21951221,0.6060606,0.1829268292682927,0.303030303030303,0.1124357,0.38891733,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grik1,0.9024,0.09760000000000002,2.224180295947297,1.528558e-06,3.674847e-06,0.0,0.25,-1.3190545,-1.2826948,1.4377204,-5.985779,2.8979645,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.01846347,0.034097433,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17056,0.9092,0.09079999999999999,2.3039057072376683,2.096362e-05,4.9914845e-05,0.0,0.25,-1.3219612,-1.3319855,1.1685629,-4.664875,2.8422909,0.1097561,0.24242425,0.07317073170731707,0.15151515151515152,0.05843853,0.19679067,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310010J17Rik,0.9326,0.06740000000000002,2.627331228810728,3.3261192e-06,9.301875e-06,0.0,0.25,-1.3220265,-1.4348164,1.1832509,-4.722144,3.1937466,0.0121951215,0.27272728,0.012195121951219513,0.21212121212121213,0.009325627,0.16223425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clip4,0.9188,0.08120000000000005,2.42615311137837,1.8577779e-05,4.3630112e-05,0.0,0.25,-1.3296418,-1.3687882,1.2233635,-5.347419,3.5489407,0.0,0.121212125,0.0,0.09090909090909091,0.0,0.06644226,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasgrf1,0.9188,0.08120000000000005,2.42615311137837,1.0571133e-05,2.3758641e-05,0.0,0.25,-1.3298178,-1.3699307,1.7783481,-6.4184933,5.05993,0.14634146,0.3939394,0.1097560975609756,0.15151515151515152,0.078346424,0.28969994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48614,0.9476,0.0524,2.8950257006709337,4.95348e-06,1.290596e-05,0.0,0.25,-1.3308941,-1.3607693,2.8352516,-9.1664505,7.9776487,0.048780486,0.121212125,0.04878048780487805,0.09090909090909091,0.02540225,0.063566424,True,WT vs Fezf2_KO,WT,Fezf2_KO
S100a4,0.9174,0.0826,2.407533791471142,0.00026777515,0.0006400218,0.0,0.25,-1.3323848,-1.3563056,1.4475697,-5.255685,3.492837,1.7073169,14.090909,0.2926829268292684,0.636363636363636,1.0598615,8.5723715,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr162,0.9118,0.08819999999999995,2.335813602355235,2.5615367e-05,6.199248e-05,0.0,0.25,-1.3348843,-1.3542275,0.94582015,-4.219386,2.096758,0.0121951215,0.15151516,0.012195121951219513,0.12121212121212122,0.007562866,0.113557346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10817,0.9132,0.08679999999999999,2.3533481887324736,1.8289124e-06,5.0697854e-06,0.0,0.25,-1.3412085,-1.3443727,1.748298,-6.3268986,3.5522003,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.021617258,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700001P01Rik,0.9194,0.0806,2.4342225206667325,2.0611349e-06,5.2778405e-06,0.0,0.25,-1.3446779,-1.4121513,1.188915,-4.957304,2.673029,0.0,0.09090909,0.0,0.09090909090909091,0.0,0.057847507,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16066,0.9074,0.09260000000000002,2.282294128606873,1.3854499e-05,3.1716114e-05,0.0,0.25,-1.3450805,-1.3761716,1.1703372,-4.4635544,2.3906546,0.08536585,0.15151516,0.04878048780487805,0.06060606060606061,0.058307707,0.06832093,False,WT vs Fezf2_KO,WT,Fezf2_KO
Qprt,0.9222,0.07779999999999998,2.472620570897198,6.9708735e-06,1.7814218e-05,0.0,0.25,-1.3459173,-1.4223413,1.5528275,-5.703829,4.8198795,0.1097561,0.18181819,0.08536585365853658,0.09090909090909091,0.072604395,0.12109044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec4b1,0.9396,0.06040000000000001,2.744464992923915,1.6804636e-06,3.933416e-06,0.0,0.25,-1.3489698,-1.4045601,2.9787765,-9.405201,7.626816,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.025602024,True,WT vs Fezf2_KO,WT,Fezf2_KO
S100a16,0.9178,0.08220000000000005,2.4128240891397246,0.00012565123,0.00030486094,0.0,0.25,-1.349373,-1.378727,0.9737633,-4.691805,1.7501936,0.73170716,2.393939,0.3658536585365855,0.5454545454545452,0.43872353,1.5359739,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl39,0.9088,0.09119999999999995,2.299070052241006,0.0009742143,0.0022822677,0.0,0.25,-1.3523493,-1.3593154,1.1657828,-5.0425034,2.5279932,15.5487795,45.060608,0.9878048780487811,0.9999999999999993,9.424985,27.475864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fancg,0.9028,0.09719999999999995,2.2287302416729853,7.2955863e-06,1.9107632e-05,0.0,0.25,-1.3525233,-1.3328032,1.2279342,-6.406005,2.554966,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.005891363,0.03078615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48483,0.9122,0.08779999999999999,2.340797660703828,2.8112688e-06,5.751133e-06,0.0,0.25,-1.3547,-1.343813,1.7036176,-6.8015575,4.673149,0.0,0.09090909,0.0,0.06060606060606061,0.0,0.03883128,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kbtbd8,0.9138,0.08620000000000005,2.3609414463935625,2.407216e-06,6.4911574e-06,0.0,0.25,-1.3563615,-1.3827181,0.95615816,-4.8987474,1.7924366,0.0121951215,0.09090909,0.012195121951219513,0.06060606060606061,0.006744343,0.05466789,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tyms,0.9392,0.060799999999999965,2.7374385062754003,2.8394736e-06,7.0048145e-06,0.0,0.25,-1.3594941,-1.3959465,0.90773654,-3.9330711,2.3879013,0.036585364,0.18181819,0.03658536585365854,0.12121212121212122,0.029603502,0.07777576,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd55,0.916,0.08399999999999996,2.389199457700236,1.3508445e-05,3.6783906e-05,0.0,0.25,-1.3618168,-1.4672136,1.3096429,-4.276231,3.8970194,0.24390243,0.6666666,0.1219512195121951,0.303030303030303,0.12029543,0.3376908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdia5,0.9112,0.08879999999999999,2.328375660496781,5.9928507e-06,1.3824105e-05,0.0,0.25,-1.3626177,-1.3293514,1.3814317,-7.028965,2.4541235,0.036585364,0.09090909,0.03658536585365854,0.09090909090909091,0.027392145,0.050459307,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb5,0.9118,0.08819999999999995,2.335813602355235,7.788914e-06,2.0628535e-05,0.0,0.25,-1.3645895,-1.3669167,1.3980097,-6.586852,3.2944126,0.09756097,0.121212125,0.07317073170731707,0.09090909090909091,0.046965495,0.064985976,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uhrf1bp1,0.9112,0.08879999999999999,2.328375660496781,1.3363343e-06,3.0994247e-06,0.0,0.25,-1.3658862,-1.378871,1.5281019,-7.490365,3.6756592,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.014476219,0.02734067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr68,0.9272,0.07279999999999998,2.544453210245434,1.4489528e-05,3.8162212e-05,0.0,0.25,-1.3663257,-1.3855362,1.1183553,-5.027441,3.4515772,0.2195122,0.4848485,0.17073170731707318,0.303030303030303,0.1579641,0.31238413,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2a3,0.913,0.08699999999999997,2.3508276579507656,3.9189763e-05,9.640673e-05,0.0,0.25,-1.3713095,-1.4737282,1.3327352,-5.81544,2.8823519,0.0121951215,1.7272726,0.012195121951219513,0.33333333333333326,0.012052897,0.93656534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl5,0.9214,0.0786,2.4615224366932504,0.00018591322,0.0004540478,0.0,0.25,-1.3725231,-1.4547081,1.4875895,-5.3844748,4.8816004,0.49999997,14.121214,0.24390243902439032,0.5151515151515149,0.32811475,9.265648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cstdc2,0.9172,0.08279999999999998,2.404897379722344,6.7284295e-06,1.6834772e-05,0.0,0.25,-1.3747232,-1.4608011,1.5455766,-5.9720707,4.6244106,0.0121951215,0.24242425,0.012195121951219513,0.18181818181818182,0.021496776,0.15944019,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10634,0.9128,0.08720000000000006,2.3483123639093413,1.5759117e-05,3.9059196e-05,0.0,0.25,-1.3763098,-1.3975949,1.294713,-4.8181915,2.7084255,0.14634147,0.4848485,0.1219512195121951,0.303030303030303,0.10647497,0.3029748,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc30a1,0.9514,0.04859999999999998,2.974310857841264,6.4061164e-06,1.7237075e-05,0.0,0.25,-1.3776884,-1.3829656,0.8209487,-3.9941006,1.3670063,0.07317073,0.0,0.06097560975609756,0.0,0.050095897,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apod,0.9124,0.08760000000000001,2.3432973892727476,1.9820902e-05,6.420422e-05,0.0,0.25,-1.3810093,-1.3158288,1.6934347,-8.995793,4.6118603,0.0121951215,0.8484849,0.012195121951219513,0.12121212121212122,0.004450124,0.5135767,False,WT vs Fezf2_KO,WT,Fezf2_KO
Themis2,0.913,0.08699999999999997,2.3508276579507656,5.9308263e-06,1.4784616e-05,0.0,0.25,-1.3870021,-1.3888378,1.6896275,-7.514786,4.624524,0.0,0.09090909,0.0,0.09090909090909091,0.0,0.08957531,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf12,0.94,0.06000000000000005,2.751535157013593,3.0919993e-05,8.000489e-05,0.0,0.25,-1.3926127,-1.401514,0.8477227,-3.944828,1.2920885,0.1829268,0.3030303,0.1219512195121951,0.09090909090909091,0.12046249,0.18122134,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9887,0.915,0.08499999999999996,2.3762727020671153,5.3284643e-06,1.2410147e-05,0.0,0.25,-1.3935496,-1.417778,1.1498256,-4.738474,2.712432,0.08536585,0.09090909,0.08536585365853658,0.09090909090909091,0.062393896,0.1008905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lurap1,0.933,0.06699999999999995,2.633712442920772,1.8403886e-06,5.0052467e-06,0.0,0.25,-1.3948,-1.5167665,1.1908848,-4.8685055,3.506712,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.05287958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Afm,0.9242,0.07579999999999998,2.5008300846818967,2.8888194e-06,7.4000222e-06,0.0,0.25,-1.3959385,-1.4308815,0.99977696,-4.6616106,2.40238,0.048780486,0.09090909,0.04878048780487805,0.09090909090909091,0.033417165,0.07460042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrcol1,0.9302,0.06979999999999997,2.5897654745055814,2.202535e-06,3.7662164e-06,0.0,0.25,-1.3963718,-1.5466585,2.1348073,-7.436615,6.9491634,0.0121951215,0.09090909,0.012195121951219513,0.09090909090909091,0.0051834583,0.06047036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lifr,0.917,0.08299999999999996,2.402266754883072,3.8111117e-05,0.00010979849,0.0,0.25,-1.3986837,-1.4492307,1.5862826,-6.167265,4.317545,0.4390244,1.6666666,0.3048780487804879,0.5454545454545452,0.29158023,0.8600673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stap1,0.9252,0.07479999999999998,2.515191922495496,1.3619626e-06,3.0421697e-06,0.0,0.25,-1.3988229,-1.5085974,1.5036225,-6.1253967,4.547451,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.006332496,0.04635311,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5914,0.9176,0.08240000000000003,2.4101760184385133,2.2212769e-06,6.2672443e-06,0.0,0.25,-1.3988526,-1.4707241,1.4094274,-5.678711,3.8213978,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.056440867,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14023,0.9428,0.05720000000000003,2.8023001084577674,1.975646e-06,5.370897e-06,0.0,0.25,-1.3999188,-1.4125004,0.9356004,-5.21731,2.7601833,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.03757182,True,WT vs Fezf2_KO,WT,Fezf2_KO
Glp2r,0.92,0.07999999999999996,2.4423469212387783,7.2818116e-06,1.7951008e-05,0.0,0.25,-1.4007772,-1.443183,2.0659766,-7.4874935,6.832114,0.08536585,0.15151516,0.07317073170731707,0.09090909090909091,0.053820007,0.114494324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam220a,0.8992,0.1008,2.1883670354168103,5.0524085e-07,1.7421681e-06,0.0,0.25,-1.4008008,-1.3109999,1.7774602,-8.530705,3.190979,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.03583608,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nr4a3,0.928,0.07199999999999995,2.556365485657129,2.9966724e-05,8.0902e-05,0.0,0.25,-1.4074477,-1.3491468,1.1671803,-5.977948,2.5840244,0.10975609,0.6666667,0.07317073170731707,0.15151515151515152,0.071180075,0.35880405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mmp20,0.9294,0.0706,2.5775089412682624,5.3497088e-06,1.564911e-05,0.0,0.25,-1.409881,-1.4639974,1.4174304,-5.455312,3.7861824,0.07317073,0.121212125,0.07317073170731707,0.12121212121212122,0.0596649,0.089903906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9801,0.9238,0.07620000000000005,2.49513401489517,1.6861666e-06,3.9223255e-06,0.0,0.25,-1.4134855,-1.3787489,1.9089614,-7.187952,4.8075943,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.033272896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mettl2,0.9414,0.058599999999999985,2.776633272358103,3.7357136e-06,1.0076344e-05,0.0,0.25,-1.415037,-1.4434309,0.8039826,-4.048484,1.6097755,0.09756097,0.121212125,0.08536585365853658,0.12121212121212122,0.058531195,0.07294143,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nudt10,0.9344,0.06559999999999999,2.6563287743869615,3.085329e-06,8.198924e-06,0.0,0.25,-1.4161316,-1.5444059,1.3171549,-4.869647,4.3473816,0.08536585,0.09090909,0.08536585365853658,0.030303030303030304,0.041155543,0.07407846,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plbd1,0.9272,0.07279999999999998,2.544453210245434,2.1204918e-05,5.938264e-05,0.0,0.25,-1.4168255,-1.511147,1.628586,-6.2482347,5.3950176,0.14634146,0.09090909,0.06097560975609756,0.030303030303030304,0.10561607,0.029727312,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpep,0.9302,0.06979999999999997,2.5897654745055814,4.2154585e-05,0.00010266355,0.0,0.25,-1.4171624,-1.4256992,1.0750351,-5.2851114,2.9126377,0.39024386,1.1515151,0.1829268292682927,0.36363636363636354,0.23273996,0.69949263,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf2,0.9404,0.059599999999999986,2.7586495854431625,0.00015398508,0.00041336933,0.0,0.25,-1.4187917,-1.4314637,0.91323614,-4.3432703,2.3289566,2.3536577,7.484848,0.7195121951219516,0.9090909090909085,1.4076465,4.2986655,True,WT vs Fezf2_KO,WT,Fezf2_KO
2900057B20Rik,0.9148,0.08520000000000005,2.3737039218738216,9.790962e-06,2.3371716e-05,0.0,0.25,-1.4199944,-1.4376631,1.5091014,-6.820856,4.2763405,0.036585364,0.18181819,0.03658536585365854,0.09090909090909091,0.019160312,0.13452727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stmn1,0.9292,0.07079999999999997,2.5744648697155985,1.5995021e-05,4.0646508e-05,0.0,0.25,-1.4233284,-1.4444461,0.89746445,-4.027775,1.7638464,0.24390246,0.45454547,0.21951219512195128,0.24242424242424243,0.16709411,0.2471217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp472,0.9418,0.05820000000000003,2.7839074218687356,3.5490152e-06,9.036655e-06,0.0,0.25,-1.4289824,-1.5135622,1.0700272,-4.2233925,3.492653,0.060975607,0.0,0.06097560975609756,0.0,0.0382101,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
P3h3,0.9258,0.07420000000000004,2.523893954454423,4.4200065e-06,1.223325e-05,0.0,0.25,-1.429014,-1.4744024,1.4526558,-5.9248,3.3170109,0.024390243,0.09090909,0.024390243902439025,0.06060606060606061,0.018175624,0.052263625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tprg,0.9362,0.06379999999999997,2.6860757924569056,1.3363449e-05,4.3585154e-05,0.0,0.25,-1.4319276,-1.5670619,2.3560264,-7.914033,7.34122,0.07317073,0.72727275,0.024390243902439025,0.15151515151515152,0.04112914,0.36750162,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mal,0.9176,0.08240000000000003,2.4101760184385133,1.6562915e-05,4.2508273e-05,0.0,0.25,-1.4338226,-1.3886704,1.9885749,-8.353452,4.4696283,0.20731708,0.15151516,0.07317073170731707,0.12121212121212122,0.09631706,0.106397614,False,WT vs Fezf2_KO,WT,Fezf2_KO
B3glct,0.9252,0.07479999999999998,2.515191922495496,2.1022252e-06,5.513695e-06,0.0,0.25,-1.4374694,-1.4908228,1.814733,-7.609906,5.8109913,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.014759392,0.07204816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr176,0.924,0.07599999999999996,2.497978610598926,5.3877025e-06,1.3232331e-05,0.0,0.25,-1.43827,-1.4591837,1.6636436,-7.7914743,4.429331,0.0121951215,0.121212125,0.012195121951219513,0.06060606060606061,0.0068577416,0.07366054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myadm,0.9274,0.0726,2.5474199231684067,7.546558e-06,2.0577492e-05,0.0,0.25,-1.4406585,-1.3811111,1.0349666,-5.720705,1.6859531,0.12195122,0.45454547,0.1097560975609756,0.36363636363636354,0.06063534,0.28106993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10076,0.9346,0.06540000000000001,2.65959622959775,0.00019528449,0.00052362593,0.0,0.25,-1.4443365,-1.4993238,0.9533629,-4.366089,1.7480793,3.048779,8.060606,0.8414634146341469,0.9696969696969691,1.8689008,4.686245,True,WT vs Fezf2_KO,WT,Fezf2_KO
Efna4,0.9232,0.07679999999999998,2.486641136223773,1.1265664e-06,3.0534313e-06,0.0,0.25,-1.4471087,-1.5555515,1.3744578,-5.9266396,3.8217697,0.0,0.09090909,0.0,0.06060606060606061,0.0,0.046722025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab29,0.907,0.09299999999999997,2.2775428604603634,4.093674e-05,0.00010100166,0.0,0.25,-1.4471989,-1.475276,1.3185921,-5.2908354,2.512001,0.5975609,2.4848487,0.3048780487804879,0.6060606060606057,0.3846571,1.6152513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpe,0.9218,0.07820000000000005,2.4670585157062526,7.757688e-06,2.1203816e-05,0.0,0.25,-1.4482408,-1.405735,1.1209584,-5.173292,1.7997589,0.024390243,0.09090909,0.024390243902439025,0.06060606060606061,0.023804585,0.051400308,False,WT vs Fezf2_KO,WT,Fezf2_KO
Astn2,0.9168,0.08320000000000005,2.3996418888485156,1.0489988e-05,3.339717e-05,0.0,0.25,-1.4483832,-1.4289117,1.7906975,-7.903384,4.144436,0.024390243,0.33333334,0.024390243902439025,0.18181818181818182,0.015699904,0.23508489,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eml1,0.926,0.07399999999999995,2.5268090171060202,5.029801e-07,1.6814608e-06,0.0,0.25,-1.4513503,-1.453085,1.96253,-9.042467,4.6582623,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.03484208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcsam,0.9216,0.07840000000000003,2.4642872458849463,1.1720207e-06,3.4807808e-06,0.0,0.25,-1.4690675,-1.5354614,1.5679762,-6.1375656,3.9232998,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.011219153,0.07857463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgam,0.9366,0.06340000000000001,2.6927922882544832,1.3755233e-05,4.4153632e-05,0.0,0.25,-1.471405,-1.5825162,1.8021656,-6.9291353,5.198839,0.24390244,0.6060605,0.09756097560975609,0.33333333333333326,0.18653125,0.390906,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stac3,0.9342,0.06579999999999997,2.6530705684654103,2.9864573e-06,8.577788e-06,0.0,0.25,-1.4716523,-1.5301466,1.1519352,-5.0301437,3.2602425,0.0121951215,0.121212125,0.012195121951219513,0.12121212121212122,0.02419667,0.07147396,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr35,0.9206,0.07940000000000003,2.4505271480479554,1.8410388e-05,4.6932062e-05,0.0,0.25,-1.4729166,-1.4532228,1.3422341,-5.7171383,3.1292086,0.28048784,0.6060605,0.20731707317073175,0.48484848484848464,0.20230511,0.3744921,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga2,0.9344,0.06559999999999999,2.6563287743869615,1.9915366e-05,4.6356192e-05,0.0,0.25,-1.4742324,-1.4924817,1.4111964,-5.5806856,4.574682,0.07317073,0.18181819,0.06097560975609756,0.15151515151515152,0.07383169,0.14270537,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cadm3,0.9282,0.07179999999999997,2.559362622250681,1.9830923e-05,6.103588e-05,0.0,0.25,-1.4816506,-1.587717,2.2465324,-7.2041845,6.146244,0.5,1.1818182,0.15853658536585366,0.48484848484848464,0.30336004,0.77512383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim63,0.9202,0.07979999999999998,2.4450674188195327,8.014161e-06,2.104187e-05,0.0,0.25,-1.4827983,-1.5017276,1.4168087,-5.504134,3.091343,0.048780486,0.121212125,0.03658536585365854,0.06060606060606061,0.02584043,0.070918754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14326,0.9478,0.052200000000000024,2.8990608336247803,5.7639977e-06,1.5775842e-05,0.0,0.25,-1.4860666,-1.5383792,0.9601479,-4.0500145,1.8687916,0.09756097,0.24242425,0.07317073170731707,0.21212121212121213,0.063863516,0.1278569,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prdm16,0.9092,0.09079999999999999,2.3039057072376683,4.5165166e-06,1.1814724e-05,0.0,0.25,-1.4875265,-1.4053059,1.2795172,-6.5383186,2.1292114,0.08536585,0.33333334,0.07317073170731707,0.18181818181818182,0.041860465,0.19067639,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15482,0.94,0.06000000000000005,2.751535157013593,6.018424e-06,1.7568631e-05,0.0,0.25,-1.4938394,-1.5448418,2.1464286,-9.337046,5.4549694,0.060975607,0.060606062,0.04878048780487805,0.06060606060606061,0.034766022,0.04828076,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacng1,0.9372,0.06279999999999997,2.702941484593913,8.082728e-06,2.3371726e-05,0.0,0.25,-1.4949466,-1.6405959,1.7675306,-6.64468,4.89262,0.121951215,0.27272728,0.06097560975609756,0.18181818181818182,0.06639287,0.19235215,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm40578,0.9198,0.08020000000000005,2.439632626417011,9.564895e-06,2.6127584e-05,0.0,0.25,-1.4988292,-1.3916936,1.7801658,-7.474701,3.887497,0.14634147,0.27272728,0.09756097560975609,0.15151515151515152,0.068322346,0.18457788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tcp11l1,0.9454,0.05459999999999998,2.8515740630356436,1.8110979e-05,4.9028768e-05,0.0,0.25,-1.4997045,-1.5307641,0.9470782,-4.0438423,1.9515266,0.1585366,0.8787879,0.14634146341463414,0.33333333333333326,0.10515509,0.4361551,True,WT vs Fezf2_KO,WT,Fezf2_KO
