,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
D030051J21Rik,0.9366,0.06340000000000001,2.6927922882544832,2.1690862e-06,8.485238e-06,0.0,0.25,-1.8069698,-1.801094,1.3196018,-6.0977745,2.1878052,0.021406729,0.1038961,0.02140672782874618,0.09090909090909093,0.014267312,0.07432832,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9558,0.04420000000000002,3.0738236812785265,8.2068305e-05,0.0002959718,0.0,0.25,-1.8085163,-1.8788877,0.9540437,-5.6424637,1.0431671,1.1804264,5.103894,0.5963302752293596,0.8831168831168833,0.80875266,2.867449,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan2os,0.9352,0.06479999999999997,2.669454663171554,2.8244249e-06,9.21897e-06,0.0,0.25,-1.8485893,-1.8365641,1.4121133,-6.1017685,3.2157545,0.027522936,0.077922076,0.01834862385321101,0.05194805194805195,0.012740295,0.036381565,False,WT vs Fezf2_KO,WT,Fezf2_KO
9330159F19Rik,0.9436,0.056400000000000006,2.817233022322269,1.4691805e-06,5.0565936e-06,0.0,0.25,-1.869248,-1.944602,1.9312449,-8.792577,5.5932255,0.009174312,0.051948052,0.009174311926605505,0.05194805194805195,0.007722363,0.038668197,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apela,0.9516,0.0484,2.978644768603285,1.1373565e-05,3.1531556e-05,0.0,0.25,-1.8747922,-1.8017507,4.0671415,-13.741262,10.825284,0.11314985,0.12987013,0.05810397553516818,0.06493506493506494,0.075537495,0.07999484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhga9,0.9452,0.05479999999999996,2.8477061794568197,2.8752386e-06,1.02538925e-05,0.0,0.25,-1.8796418,-1.967557,1.332322,-5.871235,3.7514286,0.03058104,0.1038961,0.03058103975535169,0.09090909090909093,0.021435646,0.06207251,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9754,0.024599999999999955,3.6801008040858587,3.4685265e-06,1.3764224e-05,0.0,0.25,-1.9123371,-1.8827548,0.95838326,-4.7586956,1.6218796,0.039755356,0.2857143,0.03058103975535169,0.19480519480519484,0.026850954,0.13522437,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb5,0.9488,0.05120000000000002,2.9194583114251467,4.073039e-06,1.3740101e-05,0.0,0.25,-1.9181441,-1.9630642,1.3504454,-5.8537216,3.9180098,0.033639144,0.09090909,0.033639143730886854,0.07792207792207793,0.02611962,0.07111157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pus7l,0.9554,0.04459999999999997,3.0643960281814424,1.267656e-06,4.6973933e-06,0.0,0.25,-1.9278119,-1.9511852,1.2130395,-5.652007,2.5344334,0.018348625,0.051948052,0.01834862385321101,0.05194805194805195,0.017464817,0.023295064,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49504,0.9446,0.055400000000000005,2.8361817937898715,4.429498e-05,8.863684e-05,0.0,0.25,-1.9290737,-1.9021287,3.001861,-13.971171,9.481995,0.4556576,0.81818175,0.1529051987767584,0.23376623376623382,0.35840526,0.6855596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9803,0.9522,0.047799999999999954,2.9917492585600054,2.7282217e-06,8.821319e-06,0.0,0.25,-1.9576352,-2.0045023,1.4491985,-6.0478153,2.7377386,0.018348625,0.051948052,0.01834862385321101,0.05194805194805195,0.012748791,0.029185776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dner,0.945,0.05500000000000005,2.843851571025116,2.6936823e-05,0.0001090098,0.0,0.25,-1.9628576,-1.9503016,1.3913176,-8.369245,2.602477,0.13761471,0.935065,0.08562691131498473,0.18181818181818185,0.09251253,0.53185767,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs8,0.9496,0.0504,2.936049480336206,2.9874475e-06,8.722918e-06,0.0,0.25,-2.0002296,-2.0134315,3.461798,-12.23648,9.455638,0.058103982,0.090909086,0.04587155963302752,0.05194805194805195,0.035578087,0.049797244,True,WT vs Fezf2_KO,WT,Fezf2_KO
Erich4,0.9516,0.0484,2.978644768603285,7.018135e-06,2.551427e-05,0.0,0.25,-2.0249412,-2.0981197,2.2349913,-9.384408,8.013493,0.024464833,0.09090909,0.01834862385321101,0.07792207792207793,0.017437898,0.06821789,True,WT vs Fezf2_KO,WT,Fezf2_KO
Emp3,0.9482,0.05179999999999996,2.907175118698705,2.5502898e-06,1.0480486e-05,0.0,0.25,-2.082843,-2.1089144,1.6139785,-7.302024,4.4940147,0.018348625,0.051948052,0.01834862385321101,0.05194805194805195,0.014296376,0.03539684,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48623,0.9604,0.03959999999999997,3.1885205039737716,1.1596658e-06,4.808991e-06,0.0,0.25,-2.115786,-2.135047,1.1658447,-5.6844463,2.0531273,0.003058104,0.14285713,0.0030581039755351682,0.11688311688311691,0.0021975453,0.0730708,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tpd52l1,0.9836,0.01639999999999997,4.093937375922709,3.8667135e-06,1.6990169e-05,0.0,0.25,-2.1545594,-2.1941724,0.88004535,-5.080868,0.97001266,0.027522936,0.1818182,0.02752293577981652,0.15584415584415587,0.013764414,0.10305962,True,WT vs Fezf2_KO,WT,Fezf2_KO
Isl2,0.9462,0.05379999999999996,2.867180320724311,3.0843366e-06,1.646811e-05,0.0,0.25,-2.1791658,-2.2227964,1.5597559,-6.8774185,3.2361288,0.006116208,0.077922076,0.0030581039755351682,0.06493506493506494,0.0017584913,0.05533028,True,WT vs Fezf2_KO,WT,Fezf2_KO
Htr2b,0.9494,0.05059999999999998,2.931878442728327,5.701629e-07,2.6555101e-06,0.0,0.25,-2.2262118,-2.281767,1.999066,-8.645582,5.084421,0.0,0.051948052,0.0,0.05194805194805195,0.0,0.041311406,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc73,0.955,0.04500000000000004,3.0550486389594163,7.8919874e-07,5.160892e-06,0.0,0.25,-2.3529303,-2.4424753,1.8098425,-8.582726,4.516094,0.009174312,0.1038961,0.009174311926605505,0.09090909090909093,0.005797937,0.061666798,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc12,0.9476,0.0524,2.8950257006709337,2.8466493e-06,8.780938e-06,0.0,0.25,-2.3563159,-2.4370408,2.282809,-9.076639,6.0016613,0.05198777,0.1038961,0.02140672782874618,0.10389610389610392,0.034330353,0.056432594,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vat1l,0.9562,0.04379999999999995,3.0833330609571905,3.423771e-06,1.7280909e-05,0.0,0.25,-2.4417343,-2.4635372,3.2057073,-13.857117,8.611756,0.033639144,0.1038961,0.01529051987767584,0.06493506493506494,0.024069177,0.08566208,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dmrta2,0.9734,0.026599999999999957,3.599883515945192,2.6122927e-06,1.7149248e-05,0.0,0.25,-2.666729,-2.6969628,1.4217296,-7.4990997,2.8001251,0.033639144,0.12987012,0.02752293577981652,0.10389610389610392,0.027571786,0.07692119,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg2,0.9804,0.01959999999999995,3.9124305854134556,8.6885484e-07,6.8476506e-06,0.0,0.25,-2.855906,-2.8780384,1.428134,-7.080497,1.8848,0.003058104,0.090909086,0.0030581039755351682,0.06493506493506494,0.0024878816,0.052558154,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klhl3,0.9904,0.009600000000000053,4.636344771887343,7.111194e-07,4.6838486e-06,0.0,0.25,-2.889133,-2.9604902,1.1944811,-6.732378,1.2951488,0.009174312,0.064935066,0.009174311926605505,0.05194805194805195,0.008222517,0.037695456,True,WT vs Fezf2_KO,WT,Fezf2_KO
