,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ypel1,0.9314,0.0686,2.608396160780379,3.9925612e-06,1.1282357e-05,0.0,0.25,-1.5964735,-1.6401796,1.3117698,-5.792676,3.3198423,0.048929673,0.090909086,0.048929663608562685,0.07792207792207793,0.03303161,0.055100165,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsl,0.9412,0.05879999999999996,2.7730136425053487,0.00011291099,0.00040447176,0.0,0.25,-1.6104455,-1.5204248,1.276043,-6.08595,2.9265985,1.5993862,5.896104,0.5321100917431206,0.7532467532467534,1.0357413,3.4570582,True,WT vs Fezf2_KO,WT,Fezf2_KO
0610033M10Rik,0.938,0.062000000000000055,2.7166154133318035,5.5689115e-06,1.7035165e-05,0.0,0.25,-1.632691,-1.658968,1.3704332,-5.644808,3.3132486,0.07951072,0.15584415,0.0672782874617737,0.14285714285714288,0.061202012,0.11563589,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r104,0.9486,0.0514,2.9153488569717028,1.6363541e-05,3.3131855e-05,0.0,0.25,-1.6440424,-1.760952,3.1176643,-13.497494,9.223918,0.18348628,0.25974026,0.0886850152905199,0.14285714285714288,0.1353468,0.16942163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chrnd,0.945,0.05500000000000005,2.843851571025116,4.9071355e-06,1.0593198e-05,0.0,0.25,-1.664154,-1.5876932,3.8003025,-11.910152,11.099901,0.009174312,0.064935066,0.0061162079510703364,0.05194805194805195,0.0043139984,0.038969673,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plat,0.9266,0.07340000000000002,2.5355979119144485,2.0043102e-05,6.214551e-05,0.0,0.25,-1.6708223,-1.6097274,1.5198377,-7.497634,3.3760128,0.09480125,0.14285713,0.05198776758409785,0.07792207792207793,0.061223347,0.06744476,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mt1,0.9492,0.050799999999999956,2.9277229836619862,7.466215e-05,0.00023272316,0.0,0.25,-1.6766621,-1.7248387,0.97282124,-4.455676,2.0815067,0.5290521,4.545453,0.22324159021406706,0.42857142857142866,0.3366388,2.4564383,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pax6,0.9478,0.052200000000000024,2.8990608336247803,3.7886177e-06,1.22962165e-05,0.0,0.25,-1.6792384,-1.6694736,1.057155,-5.391034,3.5350218,0.039755356,0.15584414,0.03058103975535169,0.12987012987012989,0.03339757,0.09568385,True,WT vs Fezf2_KO,WT,Fezf2_KO
Etv4,0.934,0.06599999999999995,2.6498215553939164,2.1507155e-06,5.804605e-06,0.0,0.25,-1.6936678,-1.6741428,2.4273076,-9.413414,5.4487305,0.021406729,0.064935066,0.01529051987767584,0.06493506493506494,0.016376724,0.054092303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl1,0.9476,0.0524,2.8950257006709337,4.5285306e-05,0.0001356803,0.0,0.25,-1.702808,-1.7361898,1.1310551,-6.375746,2.7868814,0.5657491,0.42857146,0.11926605504587164,0.05194805194805195,0.37342107,0.23131798,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33424,0.9268,0.07320000000000004,2.5385422457687565,2.924544e-06,9.033565e-06,0.0,0.25,-1.7103306,-1.6409693,1.4182012,-8.224813,2.781664,0.01529052,0.090909086,0.012232415902140673,0.09090909090909093,0.010954034,0.046444416,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47469,0.9722,0.027800000000000047,3.5545251744885458,3.506951e-06,1.1581387e-05,0.0,0.25,-1.7187703,-1.7276783,0.7964677,-4.2161827,1.0292664,0.021406729,0.064935066,0.02140672782874618,0.06493506493506494,0.012961332,0.03971286,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a5,0.937,0.06299999999999994,2.699548407789103,1.3945804e-05,5.4950262e-05,0.0,0.25,-1.7361168,-1.7057495,1.6041492,-7.696203,3.7093248,0.07645262,0.24675326,0.05810397553516818,0.16883116883116886,0.0643462,0.17374672,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr45,0.9326,0.06740000000000002,2.627331228810728,1.5974052e-05,5.0732666e-05,0.0,0.25,-1.7408838,-1.7704558,2.1915731,-8.911306,6.7760878,0.009174312,0.051948052,0.0030581039755351682,0.05194805194805195,0.0036619615,0.024242345,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r126,0.9452,0.05479999999999996,2.8477061794568197,3.141623e-06,8.539432e-06,0.0,0.25,-1.7477959,-1.6504331,3.3075688,-13.456709,8.018592,0.012232416,0.090909086,0.009174311926605505,0.07792207792207793,0.009950104,0.053429283,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2aa1,0.951,0.049000000000000044,2.9656935708683982,1.1218523e-05,3.8999686e-05,0.0,0.25,-1.7677636,-1.7815189,1.2427311,-5.9453287,3.212597,0.14067283,0.6103897,0.13149847094801229,0.42857142857142866,0.10163427,0.41651443,True,WT vs Fezf2_KO,WT,Fezf2_KO
AV356131,0.9556,0.044399999999999995,3.0690997312529054,8.821935e-06,3.3984343e-05,0.0,0.25,-1.7692474,-1.7735038,1.2144809,-6.964917,3.6780996,0.024464833,0.090909086,0.02446483180428135,0.06493506493506494,0.017760359,0.07407298,True,WT vs Fezf2_KO,WT,Fezf2_KO
Myl1,0.9458,0.054200000000000026,2.859350047835406,4.0625153e-05,0.000108114815,0.0,0.25,-1.7751526,-1.8342447,2.9538374,-9.9914255,7.6373186,0.14984709,0.23376623,0.02140672782874618,0.06493506493506494,0.13313575,0.1671417,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnmd,0.9604,0.03959999999999997,3.1885205039737716,6.8241284e-06,2.1842576e-05,0.0,0.25,-1.7854047,-1.7978902,1.072605,-6.0131845,2.028243,0.042813458,0.16883118,0.03058103975535169,0.09090909090909093,0.025740808,0.07503019,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxb2,0.9382,0.061799999999999966,2.7200596302771367,5.6369454e-06,1.3806514e-05,0.0,0.25,-1.7868255,-1.8119669,2.2118244,-8.744491,5.725524,0.024464833,0.064935066,0.01834862385321101,0.05194805194805195,0.017597891,0.028432824,True,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9604,0.03959999999999997,3.1885205039737716,8.261638e-05,0.0002985244,0.0,0.25,-1.8119898,-1.8767614,0.937613,-5.753359,1.4853296,1.1804264,5.103894,0.5963302752293596,0.8831168831168833,0.80875266,2.867449,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clps,0.9384,0.06159999999999999,2.723514275118579,2.3912228e-06,8.735296e-06,0.0,0.25,-1.8134191,-1.7576485,2.7085612,-11.970804,7.01373,0.055045873,0.077922076,0.009174311926605505,0.05194805194805195,0.023651855,0.0358598,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhga9,0.9456,0.054400000000000004,2.8554553195417203,2.9351902e-06,1.0216952e-05,0.0,0.25,-1.8668195,-1.9187193,1.3294349,-5.664339,4.3838634,0.03058104,0.1038961,0.03058103975535169,0.09090909090909093,0.021435646,0.06207251,True,WT vs Fezf2_KO,WT,Fezf2_KO
D030051J21Rik,0.9404,0.059599999999999986,2.7586495854431625,2.113826e-06,8.569254e-06,0.0,0.25,-1.867392,-1.8925066,1.3575534,-6.291791,2.7810783,0.021406729,0.1038961,0.02140672782874618,0.09090909090909093,0.014267312,0.07432832,True,WT vs Fezf2_KO,WT,Fezf2_KO
9330159F19Rik,0.9428,0.05720000000000003,2.8023001084577674,1.4938739e-06,5.1475386e-06,0.0,0.25,-1.8736805,-1.9399862,1.9636838,-8.39088,6.5048866,0.009174312,0.051948052,0.009174311926605505,0.05194805194805195,0.007722363,0.038668197,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mboat4,0.9478,0.052200000000000024,2.8990608336247803,1.9351983e-06,6.6332327e-06,0.0,0.25,-1.8750955,-2.0009403,2.7541971,-10.145907,7.551923,0.021406729,0.064935066,0.01834862385321101,0.05194805194805195,0.01235787,0.05146964,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hs3st6,0.9366,0.06340000000000001,2.6927922882544832,2.8899844e-06,1.1669548e-05,0.0,0.25,-1.8775496,-1.9035873,2.2375987,-10.634732,6.0040493,0.003058104,0.064935066,0.0030581039755351682,0.05194805194805195,0.000940984,0.027889695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan2os,0.9336,0.06640000000000001,2.643350884598785,2.819734e-06,9.500324e-06,0.0,0.25,-1.8992809,-1.8914399,1.4365648,-6.461958,2.829523,0.027522936,0.077922076,0.01834862385321101,0.05194805194805195,0.012740295,0.036381565,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb5,0.947,0.05300000000000005,2.88300700151439,4.1219646e-06,1.3672807e-05,0.0,0.25,-1.9024836,-1.9594679,1.3400929,-6.0190496,4.32018,0.033639144,0.09090909,0.033639143730886854,0.07792207792207793,0.02611962,0.07111157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49504,0.95,0.050000000000000044,2.9444387896927755,4.5091107e-05,8.579611e-05,0.0,0.25,-1.9245756,-1.9254475,3.0318832,-15.080401,10.337711,0.4556576,0.81818175,0.1529051987767584,0.23376623376623382,0.35840526,0.6855596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dner,0.9498,0.05020000000000002,2.9402362207427024,2.671589e-05,0.000107441425,0.0,0.25,-1.9422772,-1.9449687,1.3681524,-8.034944,3.0048838,0.13761471,0.935065,0.08562691131498473,0.18181818181818185,0.09251253,0.53185767,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9762,0.023800000000000043,3.7139814928514396,3.4667876e-06,1.4081254e-05,0.0,0.25,-1.9422988,-1.9169741,0.98587793,-5.1979218,1.2942162,0.039755356,0.2857143,0.03058103975535169,0.19480519480519484,0.026850954,0.13522437,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9803,0.9464,0.05359999999999998,2.871116068586631,2.653017e-06,8.566906e-06,0.0,0.25,-1.9439894,-1.9973459,1.4351804,-6.2171936,2.450964,0.018348625,0.051948052,0.01834862385321101,0.05194805194805195,0.012748791,0.029185776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pus7l,0.953,0.04700000000000004,3.0094670996713875,1.2436814e-06,4.7218878e-06,0.0,0.25,-1.9675905,-2.0043774,1.2387375,-6.307911,2.2937565,0.018348625,0.051948052,0.01834862385321101,0.05194805194805195,0.017464817,0.023295064,True,WT vs Fezf2_KO,WT,Fezf2_KO
Erich4,0.9462,0.05379999999999996,2.867180320724311,6.9518806e-06,2.5544665e-05,0.0,0.25,-1.9875379,-2.074584,2.2465603,-9.326243,8.279972,0.024464833,0.09090909,0.01834862385321101,0.07792207792207793,0.017437898,0.06821789,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apela,0.9506,0.0494,2.9571427480765746,1.094659e-05,3.1860345e-05,0.0,0.25,-1.9948884,-1.9021807,4.1231785,-13.993498,10.63562,0.11314985,0.12987013,0.05810397553516818,0.06493506493506494,0.075537495,0.07999484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Emp3,0.9512,0.048799999999999955,2.969993838112496,2.6148514e-06,1.0455506e-05,0.0,0.25,-2.0606954,-2.12401,1.6595254,-7.229356,4.557667,0.018348625,0.051948052,0.01834862385321101,0.05194805194805195,0.014296376,0.03539684,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48623,0.969,0.031000000000000028,3.4422770951449433,1.1515257e-06,4.9322753e-06,0.0,0.25,-2.1528468,-2.1658611,1.1508826,-5.6827755,2.2649498,0.003058104,0.14285713,0.0030581039755351682,0.11688311688311691,0.0021975453,0.0730708,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs8,0.955,0.04500000000000004,3.0550486389594163,2.8266015e-06,8.8703055e-06,0.0,0.25,-2.1563745,-2.125739,3.48022,-11.548414,10.053307,0.058103982,0.090909086,0.04587155963302752,0.05194805194805195,0.035578087,0.049797244,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tpd52l1,0.984,0.016000000000000014,4.119036559975268,3.8209887e-06,1.6960661e-05,0.0,0.25,-2.166801,-2.204186,0.9017904,-4.9302998,0.9493675,0.027522936,0.1818182,0.02752293577981652,0.15584415584415587,0.013764414,0.10305962,True,WT vs Fezf2_KO,WT,Fezf2_KO
Isl2,0.9478,0.052200000000000024,2.8990608336247803,3.0916442e-06,1.7060427e-05,0.0,0.25,-2.1973178,-2.235024,1.5534294,-6.7238655,3.1216316,0.006116208,0.077922076,0.0030581039755351682,0.06493506493506494,0.0017584913,0.05533028,True,WT vs Fezf2_KO,WT,Fezf2_KO
Htr2b,0.9506,0.0494,2.9571427480765746,5.7756534e-07,2.6746206e-06,0.0,0.25,-2.228086,-2.2634792,2.053857,-8.618719,4.8660583,0.0,0.051948052,0.0,0.05194805194805195,0.0,0.041311406,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc73,0.9502,0.049799999999999955,2.948657314443122,7.916668e-07,5.168521e-06,0.0,0.25,-2.334403,-2.4665203,1.8199793,-8.034269,4.731764,0.009174312,0.1038961,0.009174311926605505,0.09090909090909093,0.005797937,0.061666798,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc12,0.9482,0.05179999999999996,2.907175118698705,2.636418e-06,9.002368e-06,0.0,0.25,-2.3894908,-2.4048777,2.2038963,-9.165968,5.8159056,0.05198777,0.1038961,0.02140672782874618,0.10389610389610392,0.034330353,0.056432594,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vat1l,0.9556,0.044399999999999995,3.0690997312529054,3.2180503e-06,1.6510123e-05,0.0,0.25,-2.5204246,-2.5591488,3.2167206,-13.7755375,7.279192,0.033639144,0.1038961,0.01529051987767584,0.06493506493506494,0.024069177,0.08566208,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dmrta2,0.9738,0.0262,3.6154461615712816,2.6166172e-06,1.7338614e-05,0.0,0.25,-2.682087,-2.7314792,1.466862,-7.7101154,2.4933395,0.033639144,0.12987012,0.02752293577981652,0.10389610389610392,0.027571786,0.07692119,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg2,0.9802,0.01980000000000004,3.9020741999265773,8.7075614e-07,6.692414e-06,0.0,0.25,-2.8248131,-2.8356056,1.390656,-6.8628597,2.22756,0.003058104,0.090909086,0.0030581039755351682,0.06493506493506494,0.0024878816,0.052558154,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klhl3,0.9908,0.009199999999999986,4.679308136697134,7.020997e-07,4.700122e-06,0.0,0.25,-2.9090528,-2.9354944,1.1790297,-6.8341427,1.1603985,0.009174312,0.064935066,0.009174311926605505,0.05194805194805195,0.008222517,0.037695456,True,WT vs Fezf2_KO,WT,Fezf2_KO
