,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Zfp420,0.896,0.10399999999999998,2.1535494288404307,6.396174e-06,2.9954037e-06,0.0,0.25,1.0183349,1.0684719,1.1644537,-3.0966625,4.2426243,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.082672104,0.03728033,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde7b,0.9142,0.08579999999999999,2.366030253792143,0.00013647477,7.275994e-05,0.0,0.25,1.0181844,1.142353,1.6303611,-4.2319193,5.267084,2.6296299,0.93902427,0.5185185185185185,0.19512195121951223,3.3043203,0.84429395,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plau,0.8964,0.10360000000000003,2.157849326732031,4.5569097e-05,2.0197263e-05,0.0,0.25,1.0171405,0.9551039,1.8605525,-4.8680477,5.2542057,0.6296296,0.09756097,0.2962962962962963,0.04878048780487805,0.797151,0.08266851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gabbr1,0.9118,0.08819999999999995,2.335813602355235,3.857901e-05,1.8721821e-05,0.0,0.25,1.0147524,1.0707006,0.65311384,-1.3242664,3.1142635,0.3703704,0.13414635,0.25925925925925924,0.1219512195121951,0.38754743,0.13677485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr88,0.9212,0.07879999999999998,2.4587640550345577,1.0952995e-05,4.5563343e-06,0.0,0.25,1.0138499,1.0501947,2.1562753,-6.1713457,6.483549,0.11111111,0.0121951215,0.1111111111111111,0.012195121951219513,0.16265902,0.014127805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprb,0.919,0.08099999999999996,2.428836855107859,7.7875084e-05,4.102921e-05,0.0,0.25,1.0133815,1.0571594,2.240739,-5.950281,7.018508,0.7407408,0.54878044,0.07407407407407407,0.06097560975609756,0.7138375,0.42768073,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim2,0.9092,0.09079999999999999,2.3039057072376683,3.5532026e-05,2.1249407e-05,0.0,0.25,1.0126284,1.1458836,1.5971745,-4.7958574,4.708617,0.33333337,0.19512197,0.2222222222222222,0.14634146341463414,0.4177673,0.16064543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Shld3,0.886,0.11399999999999999,2.050518425777973,1.56881e-05,7.388418e-06,0.0,0.25,1.0118393,1.0092287,0.72273916,-1.1595459,3.2493706,0.037037037,0.08536585,0.037037037037037035,0.08536585365853658,0.048018977,0.09614204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zkscan5,0.8894,0.11060000000000003,2.0846269098159875,1.4327377e-05,6.1488818e-06,0.0,0.25,1.0102181,0.98562,0.8744178,-1.8162403,4.7336245,0.22222224,0.0,0.2222222222222222,0.0,0.28422922,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx4,0.9026,0.09740000000000004,2.2264531851541167,5.9824874e-06,2.6247208e-06,0.0,0.25,1.0098069,1.0973845,1.3787713,-3.6885262,4.678198,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.06665582,0.010983627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcn1,0.8892,0.11080000000000001,2.082595328770218,5.7200534e-05,2.7756203e-05,0.0,0.25,1.0077797,0.97158575,0.73960036,-1.1906395,3.458685,0.44444448,0.2926829,0.2962962962962963,0.2317073170731708,0.4431025,0.33392933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myl9,0.8956,0.10440000000000005,2.149264124656324,0.0002716131,0.000117610725,0.0,0.25,1.0076983,0.96718454,1.5319059,-4.807556,6.2525167,1.2222222,0.84146327,0.2222222222222222,0.26829268292682934,1.9212375,0.89250284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mustn1,0.89,0.10999999999999999,2.0907410172606378,8.470694e-05,3.4879587e-05,0.0,0.25,1.0059797,0.89408493,1.8471816,-4.9233484,6.68064,0.7037037,0.2926829,0.07407407407407407,0.07317073170731707,1.0786116,0.26880413,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc5,0.8906,0.10940000000000005,2.096884422720432,3.6109017e-05,1.8701567e-05,0.0,0.25,1.0053418,1.0465293,0.9315901,-2.420414,3.6866226,0.25925928,0.18292685,0.18518518518518517,0.17073170731707318,0.28184223,0.18711275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc62,0.8958,0.10419999999999996,2.151404959647855,3.162864e-05,1.593049e-05,0.0,0.25,1.0041171,1.0143266,0.9878966,-2.3094387,3.512722,0.074074075,0.1097561,0.07407407407407407,0.08536585365853658,0.1049293,0.14856517,False,WT vs Fezf2_KO,WT,Fezf2_KO
Castor1,0.889,0.11099999999999999,2.0805669553600783,1.5699672e-05,7.944064e-06,0.0,0.25,1.0037067,1.0519953,1.1057183,-2.7588663,4.499567,0.1851852,0.048780486,0.1111111111111111,0.04878048780487805,0.16149952,0.049501292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ints2,0.901,0.09899999999999998,2.2083853175624317,2.5379699e-05,1.2670827e-05,0.0,0.25,1.0025033,1.0763917,0.8498257,-1.8273973,3.0631952,0.22222224,0.19512197,0.2222222222222222,0.17073170731707318,0.21952263,0.19953687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mki67,0.8958,0.10419999999999996,2.151404959647855,2.5120333e-05,1.2234335e-05,0.0,0.25,1.0023397,1.030345,1.4033026,-5.0708523,5.7330685,0.074074075,0.09756097,0.07407407407407407,0.024390243902439025,0.09745443,0.027311193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp707,0.9474,0.05259999999999998,2.8910050911871408,1.3088249e-05,6.503986e-06,0.0,0.25,1.0021085,1.0173426,0.4461239,-0.65504456,2.7156115,0.11111111,0.060975607,0.1111111111111111,0.06097560975609756,0.16133028,0.06661302,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serpine2,0.907,0.09299999999999997,2.2775428604603634,0.00018038828,0.00010094601,0.0,0.25,1.001239,1.1022148,1.6019955,-4.1068497,5.345726,3.4074075,2.329268,0.4074074074074074,0.2926829268292684,4.9519196,2.390805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Macrod1,0.891,0.10899999999999999,2.1009964647218955,2.3411063e-05,1.0815338e-05,0.0,0.25,1.0008545,0.90184593,1.886534,-4.6374207,5.0402164,0.14814815,0.09756097,0.1111111111111111,0.04878048780487805,0.11461249,0.0616456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Angptl4,0.8882,0.11180000000000001,2.072485303950294,3.0800988e-05,1.2834324e-05,0.0,0.25,1.0002351,0.924881,1.6584858,-4.740943,5.9224977,0.25925928,0.048780486,0.14814814814814814,0.024390243902439025,0.21239392,0.050401174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptx4,0.9318,0.06820000000000004,2.6146734986376408,1.3283695e-05,2.5880832e-05,0.0,0.25,-1.008335,-1.0943794,2.4004083,-7.4906454,8.161331,0.0,0.08536585,0.0,0.06097560975609756,0.0,0.0918904,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gamt,0.9046,0.09540000000000004,2.2494141848223137,1.5109124e-05,3.1973992e-05,0.0,0.25,-1.0112531,-1.1254559,1.0766686,-3.9683094,3.498582,0.074074075,0.2926829,0.037037037037037035,0.21951219512195128,0.058047235,0.30123317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17251,0.9048,0.09519999999999995,2.2517338890147465,6.0410894e-06,1.1911791e-05,0.0,0.25,-1.0128741,-0.9663906,0.7306273,-3.2093449,1.7506008,0.0,0.07317073,0.0,0.07317073170731707,0.0,0.083997436,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasd1,0.8874,0.11260000000000003,2.0644540456981515,1.2538303e-05,2.3512612e-05,0.0,0.25,-1.0148259,-1.0678058,1.2191896,-4.6326637,4.0579863,0.14814815,0.07317073,0.07407407407407407,0.04878048780487805,0.2167466,0.088417605,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ociad2,0.8848,0.11519999999999997,2.038691807002717,3.1898762e-05,6.1440536e-05,0.0,0.25,-1.0233469,-0.9604192,1.0486608,-4.2627945,2.8025131,0.11111111,0.2804878,0.07407407407407407,0.21951219512195128,0.13455,0.291648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rfx2,0.8892,0.11080000000000001,2.082595328770218,1.6389879e-05,3.259323e-05,0.0,0.25,-1.0234561,-1.0811434,0.9180186,-3.706728,1.8711567,0.1851852,0.26829273,0.18518518518518517,0.1829268292682927,0.241732,0.23413853,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbata,0.8888,0.11119999999999997,2.0785417778320103,4.210631e-06,8.487391e-06,0.0,0.25,-1.024412,-1.0438929,1.2344788,-5.2226753,2.8919888,0.037037037,0.09756097,0.037037037037037035,0.09756097560975609,0.03206392,0.094985075,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc3h12d,0.918,0.08199999999999996,2.4154780322982723,4.2266493e-06,8.055154e-06,0.0,0.25,-1.0307577,-1.1271601,1.913761,-6.7651873,5.163624,0.037037037,0.07317073,0.037037037037037035,0.06097560975609756,0.03206392,0.07991342,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mybl1,0.883,0.11699999999999999,2.0211511916611506,1.2093956e-05,2.3756822e-05,0.0,0.25,-1.0332091,-1.0030179,0.85121393,-4.0303097,1.6923599,0.037037037,0.08536585,0.037037037037037035,0.06097560975609756,0.05181455,0.05922625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chek1,0.8892,0.11080000000000001,2.082595328770218,6.301648e-06,1.4066103e-05,0.0,0.25,-1.0386877,-1.0464382,1.1309136,-4.760723,2.9256601,0.037037037,0.13414635,0.037037037037037035,0.09756097560975609,0.03178599,0.10417614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tyms,0.8974,0.10260000000000002,2.168663674482634,1.8785588e-05,3.5639183e-05,0.0,0.25,-1.0411533,-1.0975013,1.3830224,-6.236205,4.1181536,0.037037037,0.35365844,0.037037037037037035,0.14634146341463414,0.02249577,0.21400534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27241,0.8988,0.10119999999999996,2.183961695769531,2.8899142e-06,5.7522657e-06,0.0,0.25,-1.0413637,-1.0212069,0.70915675,-3.8621254,1.2701187,0.037037037,0.060975607,0.037037037037037035,0.06097560975609756,0.029023618,0.06825495,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a8,0.9138,0.08620000000000005,2.3609414463935625,3.071283e-05,6.175742e-05,0.0,0.25,-1.0416967,-1.1146579,0.7172738,-3.0288134,2.1753817,0.14814815,0.32926828,0.07407407407407407,0.14634146341463414,0.16016579,0.34178686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl9-ps6,0.9124,0.08760000000000001,2.3432973892727476,1.8288905e-05,3.725593e-05,0.0,0.25,-1.0418596,-1.0734396,0.7988599,-3.377203,1.9880867,0.037037037,0.3902439,0.037037037037037035,0.3048780487804879,0.03849604,0.39286888,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sectm1a,0.8818,0.11819999999999997,2.0095870946899144,2.2847407e-05,3.8058657e-05,0.0,0.25,-1.0444063,-0.9600377,1.8654919,-5.042409,4.557234,0.037037037,0.12195122,0.037037037037037035,0.1097560975609756,0.039824773,0.136187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcc,0.9038,0.09619999999999995,2.2401786464198157,0.00017611175,0.00036224147,0.0,0.25,-1.0445722,-1.1458797,1.785529,-5.034258,5.014474,1.1481482,3.585365,0.2222222222222222,0.48780487804878075,1.2758244,4.3695135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cstb,0.8868,0.11319999999999997,2.0584632349103553,0.00027368736,0.0005432413,0.0,0.25,-1.0463675,-1.0843472,0.92043114,-3.777956,2.2603168,2.814815,4.5365834,0.8518518518518514,0.8414634146341469,2.9676118,4.8226566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ubd,0.9046,0.09540000000000004,2.2494141848223137,9.1102935e-05,0.00015347303,0.0,0.25,-1.047105,-1.0376515,1.6387304,-5.734316,4.5296946,0.33333337,0.62195104,0.2962962962962963,0.28048780487804886,0.39005706,0.64925003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Timp1,0.911,0.08899999999999997,2.325906426145223,7.7539444e-05,0.0001462911,0.0,0.25,-1.0528641,-1.1175318,1.2538322,-5.426507,3.0737724,1.962963,0.7560973,0.5185185185185185,0.4146341463414636,1.9178922,0.87965345,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah8,0.892,0.10799999999999998,2.1113348240739636,4.715002e-06,7.24004e-06,0.0,0.25,-1.0528904,-0.9666958,1.661922,-5.736006,4.737546,0.0,0.08536585,0.0,0.08536585365853658,0.0,0.11352215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g5,0.8926,0.10740000000000005,2.1175782882137657,2.7911798e-05,4.323959e-05,0.0,0.25,-1.0532126,-0.9438629,1.8698012,-5.556795,4.9597282,0.33333337,0.2195122,0.2962962962962963,0.1829268292682927,0.4342757,0.28140578,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tceal9,0.8936,0.10640000000000005,2.128052588053178,0.00034285104,0.0006775895,0.0,0.25,-1.0577853,-1.0597768,0.9759316,-3.3983707,2.18019,4.0740743,6.1097527,0.8888888888888884,0.9756097560975616,4.6077676,7.161912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col24a1,0.9098,0.09019999999999995,2.311195268194014,1.002492e-05,2.0527392e-05,0.0,0.25,-1.059392,-0.99649334,1.9067514,-6.818901,4.5925093,0.11111111,0.20731705,0.037037037037037035,0.09756097560975609,0.08707085,0.25477475,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajb1,0.8992,0.1008,2.1883670354168103,0.00026738385,0.0005501005,0.0,0.25,-1.0653704,-1.1234331,1.4213839,-4.8926373,3.63243,2.5185187,3.7073162,0.5925925925925926,0.7073170731707321,2.6971097,4.0265474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tiam2,0.9042,0.0958,2.244787796559062,2.9661564e-05,6.262819e-05,0.0,0.25,-1.0673033,-1.0908847,0.7235785,-3.3533058,1.3836498,0.4074074,0.5487804,0.2222222222222222,0.3048780487804879,0.38232332,0.69373906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc68,0.8886,0.11140000000000005,2.0765197844956784,6.74841e-06,1.4324547e-05,0.0,0.25,-1.0716124,-1.087964,1.0154555,-4.5810995,2.3372269,0.0,0.13414633,0.0,0.08536585365853658,0.0,0.14175054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nxt1,0.9162,0.08379999999999999,2.391801565547517,1.769528e-05,3.684109e-05,0.0,0.25,-1.08387,-1.1570063,0.7860277,-3.1151161,1.9592266,0.11111111,0.25609758,0.1111111111111111,0.20731707317073175,0.12507322,0.24213824,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rrad,0.91,0.08999999999999997,2.3136348290585373,0.00021348396,0.0004194981,0.0,0.25,-1.0848035,-1.2209983,1.5769883,-4.8292665,3.9894218,2.2592595,0.7804878,0.25925925925925924,0.21951219512195128,2.844919,0.89958024,False,WT vs Fezf2_KO,WT,Fezf2_KO
R74862,0.9006,0.09940000000000004,2.2039090047050345,4.7588214e-06,1.000709e-05,0.0,0.25,-1.0848591,-1.1854,0.9663073,-3.675727,2.769123,0.037037037,0.09756097,0.037037037037037035,0.09756097560975609,0.062226202,0.1033141,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl2,0.899,0.10099999999999998,2.1861624297439355,1.6742226e-05,3.2223674e-05,0.0,0.25,-1.095059,-1.1864572,1.1452826,-4.1235685,2.823739,0.22222224,0.0,0.07407407407407407,0.0,0.2887574,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Matn2,0.8902,0.10980000000000001,2.0927855476650774,3.3014523e-05,6.625111e-05,0.0,0.25,-1.097368,-1.0651679,1.3406006,-4.81157,2.8496704,0.40740743,0.5853658,0.2222222222222222,0.3048780487804879,0.59697354,0.63411725,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ror2,0.9004,0.09960000000000002,2.201676855146598,2.4187424e-05,5.0395174e-05,0.0,0.25,-1.0988573,-1.0911598,0.99683696,-4.78391,2.4384823,0.11111111,0.14634146,0.1111111111111111,0.08536585365853658,0.13457614,0.112089105,False,WT vs Fezf2_KO,WT,Fezf2_KO
C630043F03Rik,0.907,0.09299999999999997,2.2775428604603634,1.7030681e-05,3.574336e-05,0.0,0.25,-1.0997839,-1.072339,1.089123,-4.520632,2.8871498,0.14814815,0.32926825,0.07407407407407407,0.28048780487804886,0.23891172,0.40106013,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14858,0.8846,0.11539999999999995,2.036731136009663,5.992516e-06,1.2242459e-05,0.0,0.25,-1.1088946,-1.0827627,1.3812653,-5.643279,3.3981905,0.11111111,0.060975607,0.1111111111111111,0.04878048780487805,0.13746177,0.065204754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo1b,0.8974,0.10260000000000002,2.168663674482634,0.00010293186,0.00021292595,0.0,0.25,-1.1243262,-1.1766977,1.0560834,-3.7255268,2.801322,1.5555556,2.07317,0.48148148148148145,0.7195121951219516,1.9412496,2.35989,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap45,0.9012,0.0988,2.2106295136860137,1.2485819e-05,2.57584e-05,0.0,0.25,-1.1308753,-1.0888805,1.1459224,-4.3043194,2.3451118,0.074074075,0.07317073,0.07407407407407407,0.04878048780487805,0.07161076,0.072933085,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt8,0.9012,0.0988,2.2106295136860137,0.00026267467,0.00055532187,0.0,0.25,-1.1355023,-1.1848273,1.4948828,-5.0494604,3.811901,2.0,4.317072,0.5555555555555556,0.6829268292682931,2.187168,4.454516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mynn,0.9336,0.06640000000000001,2.643350884598785,8.280016e-06,1.7207663e-05,0.0,0.25,-1.1407592,-1.0613213,0.77110183,-3.3242455,1.6327076,0.037037037,0.08536585,0.037037037037037035,0.08536585365853658,0.04866251,0.07575524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdfi,0.906,0.09399999999999997,2.26574442842753,5.327673e-06,1.0878343e-05,0.0,0.25,-1.14189,-1.198801,1.1249394,-4.210376,3.25768,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.07553428,0.03369783,False,WT vs Fezf2_KO,WT,Fezf2_KO
Six2,0.954,0.04600000000000004,3.03202206805009,1.40309285e-05,3.0375266e-05,0.0,0.25,-1.1423243,-1.1127586,0.8077449,-3.3361635,1.8173761,0.11111111,0.24390247,0.1111111111111111,0.21951219512195128,0.13661,0.2872121,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnaaf3,0.9154,0.08460000000000001,2.3814267543282472,4.7915946e-06,1.0165274e-05,0.0,0.25,-1.1519153,-1.0921383,0.83037347,-4.1278906,1.3662205,0.0,0.07317073,0.0,0.06097560975609756,0.0,0.061535656,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cks2,0.8938,0.10619999999999996,2.1301578447177443,1.0139292e-05,2.6543721e-05,0.0,0.25,-1.1521482,-1.1294279,1.286248,-7.4829283,2.250698,0.14814815,0.1585366,0.1111111111111111,0.1097560975609756,0.14517978,0.11592677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifi202b,0.9016,0.09840000000000004,2.21513006813274,0.00018066588,0.0003201588,0.0,0.25,-1.1535373,-1.3056679,2.0141733,-6.6073446,6.36689,0.44444448,0.9024388,0.25925925925925924,0.3048780487804879,0.49263442,0.9711199,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lancl3,0.8854,0.11460000000000004,2.0445916400517006,1.2140566e-05,2.573018e-05,0.0,0.25,-1.154989,-1.1188068,1.2549423,-5.6816254,2.578004,0.074074075,0.24390244,0.07407407407407407,0.14634146341463414,0.08394379,0.28979295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1673,0.8852,0.11480000000000001,2.0426220484803004,2.7102571e-05,5.5717468e-05,0.0,0.25,-1.1624899,-1.185781,1.2625017,-4.3175087,3.1251688,0.22222222,0.2804878,0.18518518518518517,0.2560975609756098,0.29465693,0.2855674,False,WT vs Fezf2_KO,WT,Fezf2_KO
Odc1,0.9094,0.09060000000000001,2.306330728962968,5.721699e-05,0.000121609424,0.0,0.25,-1.1793636,-1.2402883,1.0042025,-3.5911207,1.951643,0.40740746,1.0609754,0.3333333333333333,0.4634146341463417,0.40742967,1.1951685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Actg2,0.8952,0.1048,2.144993300861619,1.0239705e-05,2.1338397e-05,0.0,0.25,-1.1810023,-1.1428022,1.2338043,-4.8181696,3.1628923,0.11111111,0.14634146,0.1111111111111111,0.07317073170731707,0.1321147,0.12839578,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprt,0.893,0.10699999999999998,2.121757664154862,2.0138432e-05,3.8915907e-05,0.0,0.25,-1.1823798,-1.0882573,1.7460117,-5.90644,3.8456612,0.037037037,0.19512194,0.037037037037037035,0.07317073170731707,0.04866251,0.1784565,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyzl4,0.8826,0.11739999999999995,2.01728511559274,1.8798477e-05,3.6483772e-05,0.0,0.25,-1.1863971,-1.0768876,1.41416,-5.437394,3.0877247,0.14814815,0.24390244,0.14814814814814814,0.17073170731707318,0.16007736,0.3128916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osgin1,0.8948,0.10519999999999996,2.1407368454310176,8.497808e-06,1.9187799e-05,0.0,0.25,-1.188221,-1.1970062,1.0376295,-4.8843555,1.9000111,0.074074075,0.121951215,0.07407407407407407,0.09756097560975609,0.09257214,0.14679016,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rragd,0.8844,0.11560000000000004,2.034773417546928,1.3013719e-05,2.5860754e-05,0.0,0.25,-1.1885303,-0.99645853,1.191907,-4.6427364,2.336709,0.0,0.09756097,0.0,0.09756097560975609,0.0,0.087337054,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930414F18Rik,0.8926,0.10740000000000005,2.1175782882137657,7.4245745e-06,1.5343414e-05,0.0,0.25,-1.1995581,-1.2439294,1.2936059,-5.2671595,3.0975027,0.0,0.07317073,0.0,0.06097560975609756,0.0,0.08014512,False,WT vs Fezf2_KO,WT,Fezf2_KO
Art3,0.8986,0.10140000000000005,2.1817648179880735,7.138658e-05,0.00015487007,0.0,0.25,-1.199855,-1.2693224,1.3036555,-4.772764,3.3090782,0.5185185,1.3536583,0.3333333333333333,0.5975609756097564,0.5999625,1.606881,False,WT vs Fezf2_KO,WT,Fezf2_KO
Shisa4,0.906,0.09399999999999997,2.26574442842753,5.4243344e-05,0.00011711576,0.0,0.25,-1.2023112,-1.2192116,1.3013548,-4.8436375,3.983076,0.5925926,0.8292681,0.3333333333333333,0.47560975609756123,0.63245976,0.93538505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2a1b,0.9078,0.09219999999999995,2.2870638620155956,3.8332866e-05,6.339649e-05,0.0,0.25,-1.2071286,-1.1327901,1.8832384,-5.5985146,5.612692,0.074074075,0.12195122,0.07407407407407407,0.08536585365853658,0.117994875,0.15210845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Maff,0.912,0.08799999999999997,2.3383030729246803,1.6683329e-05,3.7138852e-05,0.0,0.25,-1.2072828,-1.2801094,1.089381,-3.8681822,2.3395329,0.22222222,0.18292683,0.18518518518518517,0.15853658536585366,0.2378174,0.20756344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pgf,0.8834,0.11660000000000004,2.0250287508026448,5.317302e-05,0.0001088884,0.0,0.25,-1.2173469,-1.2166276,1.5439517,-4.8394794,3.9125671,0.4814815,1.1585363,0.3333333333333333,0.5243902439024393,0.545617,1.4190964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10076,0.9254,0.0746,2.518085446021074,0.00031090094,0.0006819869,0.0,0.25,-1.2177929,-1.2448616,0.8026911,-3.4347658,1.8539066,2.9259257,6.902436,0.7777777777777775,0.9878048780487811,2.852533,7.4832516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rom1,0.902,0.09799999999999998,2.2196469504377156,1.9488127e-06,4.9294263e-06,0.0,0.25,-1.2196044,-1.1841135,1.1406211,-5.689823,2.670658,0.037037037,0.060975607,0.037037037037037035,0.06097560975609756,0.026975263,0.07124962,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmga1,0.9054,0.09460000000000002,2.2587192642806277,2.6990938e-06,5.741077e-06,0.0,0.25,-1.2213748,-1.135601,1.1052692,-4.301798,2.629177,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.09325858,0.04545418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15726,0.8932,0.1068,2.1238525110026547,2.7733693e-05,6.0061193e-05,0.0,0.25,-1.2238206,-1.3357787,1.4234301,-4.6166115,4.5290375,0.25925925,0.43902433,0.18518518518518517,0.26829268292682934,0.2795484,0.5175726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rad52,0.9022,0.0978,2.2219115567680574,5.8158384e-06,1.3052699e-05,0.0,0.25,-1.2266972,-1.1151781,0.96372306,-4.243881,2.0973911,0.037037037,0.1585366,0.037037037037037035,0.13414634146341461,0.073398806,0.18535669,False,WT vs Fezf2_KO,WT,Fezf2_KO
S1pr1,0.888,0.11199999999999999,2.0704727936726264,3.745753e-05,6.588031e-05,0.0,0.25,-1.2296134,-1.3375974,1.5659274,-5.5030174,2.9302893,0.14814815,0.36585367,0.07407407407407407,0.15853658536585366,0.15771027,0.35030928,False,WT vs Fezf2_KO,WT,Fezf2_KO
Limd2,0.9032,0.0968,2.233296926318886,1.2623346e-05,2.7169692e-05,0.0,0.25,-1.2374736,-1.076653,1.0200187,-4.5946703,2.55264,0.037037037,0.18292683,0.037037037037037035,0.15853658536585366,0.044596072,0.19812417,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9887,0.9322,0.06779999999999997,2.6209850522269886,3.9076062e-06,9.318282e-06,0.0,0.25,-1.2472833,-1.2470446,0.7317336,-3.6614294,1.1809273,0.037037037,0.09756097,0.037037037037037035,0.07317073170731707,0.0670475,0.1443943,False,WT vs Fezf2_KO,WT,Fezf2_KO
Musk,0.9196,0.08040000000000003,2.4369245032002973,6.5227455e-06,1.1063233e-05,0.0,0.25,-1.2509354,-1.2593603,1.7514043,-5.8714504,4.747121,0.074074075,0.12195121,0.07407407407407407,0.08536585365853658,0.06908615,0.18378928,False,WT vs Fezf2_KO,WT,Fezf2_KO
