,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Map3k15,0.897,0.10299999999999998,2.164326787890059,3.4835506e-05,8.4744075e-05,0.0,0.25,-1.2514735,-1.2420769,1.4280772,-5.8958807,3.4774733,0.62571716,1.8285744,0.2893226176808267,0.5650793650793634,0.33219984,0.903941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Six2,0.9184,0.0816,2.42080365193473,1.1154757e-05,2.717478e-05,0.0,0.25,-1.2538841,-1.2550693,0.90864813,-4.6879187,2.5887756,0.099885136,0.36190477,0.08036739380022964,0.22857142857142804,0.0466167,0.16798776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmn1,0.913,0.08699999999999997,2.3508276579507656,8.850559e-05,0.00022166067,0.0,0.25,-1.2557569,-1.2753706,1.129612,-5.0457716,2.598586,1.7669333,5.019056,0.5510907003444266,0.8190476190476165,0.8805979,2.3406336,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il4,0.917,0.08299999999999996,2.402266754883072,3.335936e-05,7.532321e-05,0.0,0.25,-1.2595857,-1.2155399,2.0891433,-9.937912,6.2239294,0.77382284,1.4888897,0.1549942594718718,0.16825396825396793,0.38806662,0.72281325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd83,0.917,0.08299999999999996,2.402266754883072,8.4645384e-05,0.00020939676,0.0,0.25,-1.2600647,-1.3293467,1.6283722,-6.597473,6.905674,1.236509,4.7142906,0.323765786452353,0.5730158730158713,0.6836492,2.3048697,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc15,0.9146,0.08540000000000003,2.37114060426716,3.643911e-05,7.335861e-05,0.0,0.25,-1.2612451,-1.2933764,1.6517065,-6.3425207,4.396982,0.18254878,0.4015873,0.02755453501722157,0.07619047619047618,0.09896887,0.1659088,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc26,0.9088,0.09119999999999995,2.299070052241006,2.4369761e-05,5.3117292e-05,0.0,0.25,-1.2680286,-1.2909818,1.3348157,-5.4091673,5.248169,0.10792189,0.24761905,0.06544202066590121,0.07936507936507935,0.053580556,0.111651115,False,WT vs Fezf2_KO,WT,Fezf2_KO
D730045B01Rik,0.9206,0.07940000000000003,2.4505271480479554,5.5278247e-06,1.6726017e-05,0.0,0.25,-1.2722671,-1.2273636,2.1165872,-8.884033,6.9887047,0.04018369,0.11746032,0.026406429391504005,0.05555555555555559,0.020523679,0.053040773,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16556,0.9072,0.0928,2.279916196445646,6.4840265e-06,1.7028018e-05,0.0,0.25,-1.2761608,-1.2192707,1.8319939,-6.9190016,5.6193132,0.0907003,0.10634921,0.06544202066590121,0.053968253968254,0.04451242,0.051924992,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsc,0.9002,0.0998,2.1994486884496607,0.00011299325,0.00027090948,0.0,0.25,-1.2832524,-1.3123384,1.1241393,-5.3876724,2.6813374,2.4202101,7.4730296,0.5694603903559073,0.8730158730158702,1.1960288,3.5139174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp4,0.9122,0.08779999999999999,2.340797660703828,3.1770607e-05,7.7717945e-05,0.0,0.25,-1.2905846,-1.2825537,1.1984288,-6.5647745,2.6140747,0.36394927,1.3238118,0.1584385763490245,0.40952380952380835,0.1752228,0.62669224,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc4,0.92,0.07999999999999996,2.4423469212387783,4.43792e-06,1.2459173e-05,0.0,0.25,-1.290808,-1.4040871,1.6512293,-6.851164,6.1238804,0.04592421,0.0968254,0.03559127439724452,0.06031746031746035,0.024933051,0.04436866,False,WT vs Fezf2_KO,WT,Fezf2_KO
A930012L18Rik,0.9094,0.09060000000000001,2.306330728962968,4.682365e-06,1.1678367e-05,0.0,0.25,-1.2970914,-1.2585478,1.4149855,-6.6794596,3.997776,0.034443155,0.08571429,0.03329506314580939,0.053968253968254,0.016074881,0.03899228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl25,0.9168,0.08320000000000005,2.3996418888485156,0.0003007638,0.0008135331,0.0,0.25,-1.2972616,-1.3049898,1.9246923,-7.9012027,7.0034466,9.469599,34.107903,0.4638346727898933,0.5984126984126966,4.571453,15.228275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anpep,0.919,0.08099999999999996,2.428836855107859,2.107601e-05,5.247842e-05,0.0,0.25,-1.3096058,-1.3084598,1.0740851,-4.997629,3.3637905,0.24339825,0.8031763,0.13777267508610822,0.3253968253968245,0.11891307,0.37645835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pth1r,0.913,0.08699999999999997,2.3508276579507656,1.5357826e-05,3.5545672e-05,0.0,0.25,-1.3195393,-1.3669572,1.4922137,-7.5276146,4.98582,0.17336386,0.34444445,0.07921928817451207,0.06031746031746035,0.08984162,0.14874451,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15327,0.9118,0.08819999999999995,2.335813602355235,4.4197477e-06,1.1402056e-05,0.0,0.25,-1.3207344,-1.3061876,1.3164923,-6.3772945,3.9869194,0.04018369,0.07777778,0.03559127439724452,0.06507936507936511,0.01821045,0.03508783,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp1,0.923,0.07699999999999996,2.4838236936132834,7.3755004e-06,1.8124349e-05,0.0,0.25,-1.3218724,-1.4537487,2.0524104,-8.053314,6.910941,0.05740527,0.12698413,0.026406429391504005,0.05555555555555559,0.031403117,0.056124754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4n,0.9078,0.09219999999999995,2.2870638620155956,2.4589854e-06,5.682851e-06,0.0,0.25,-1.3231833,-1.3449516,1.2811418,-5.2816105,3.7569094,0.027554527,0.057142857,0.02755453501722157,0.05079365079365082,0.013161288,0.024829853,False,WT vs Fezf2_KO,WT,Fezf2_KO
En1,0.9168,0.08320000000000005,2.3996418888485156,1.3722102e-05,3.4982393e-05,0.0,0.25,-1.3233279,-1.3049545,2.0309844,-8.417745,6.4974575,0.10103327,0.27142859,0.039035591274397215,0.06190476190476194,0.051304247,0.14833453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmbl,0.9162,0.08379999999999999,2.391801565547517,8.617165e-06,2.2979153e-05,0.0,0.25,-1.327265,-1.3786883,1.7002711,-7.877037,5.0725546,0.026406422,0.08730159,0.020665901262916182,0.058730158730158764,0.012232578,0.04233146,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28154,0.9288,0.07120000000000004,2.568400482282903,1.0528348e-05,2.4616109e-05,0.0,0.25,-1.3325722,-1.3675308,2.2832203,-10.883147,9.748195,0.03673937,0.20793651,0.028702640642939134,0.11904761904761889,0.018354733,0.11325802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stc2,0.913,0.08699999999999997,2.3508276579507656,1.2901756e-05,3.3865537e-05,0.0,0.25,-1.3340195,-1.3218312,1.5129001,-7.7186384,3.7761526,0.1791044,0.34603176,0.10332950631458107,0.15555555555555528,0.08721474,0.1523642,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ckb,0.9084,0.09160000000000001,2.2942534403893853,7.22377e-05,0.00017520432,0.0,0.25,-1.3397436,-1.3578196,1.4272789,-5.8673935,3.9343758,1.4018366,7.3254056,0.18140068886337593,0.3873015873015862,0.69109493,3.2323115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dkkl1,0.908,0.09199999999999997,2.289455703869823,2.76959e-05,5.9747435e-05,0.0,0.25,-1.3432626,-1.2849832,1.576996,-8.837541,5.1556063,0.16188285,1.0238117,0.06888633754305393,0.3714285714285704,0.07327076,0.46659228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13305,0.9126,0.08740000000000003,2.345802282373046,7.5848625e-06,1.9726172e-05,0.0,0.25,-1.3434072,-1.3748312,1.5654485,-6.6605234,5.1460094,0.10332944,0.3825397,0.08955223880597021,0.25238095238095176,0.05143545,0.17547967,False,WT vs Fezf2_KO,WT,Fezf2_KO
3300005D01Rik,0.9226,0.07740000000000002,2.4782088721680138,4.8634242e-06,1.1949903e-05,0.0,0.25,-1.3459508,-1.383647,1.9511015,-8.669545,5.967904,0.05396095,0.0968254,0.030998851894374263,0.05079365079365082,0.026190456,0.05143846,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4ha3,0.9146,0.08540000000000003,2.37114060426716,1.9174762e-05,4.466277e-05,0.0,0.25,-1.3502454,-1.3611484,1.6951469,-6.722637,5.2669764,0.07233064,0.3984127,0.04247990815154991,0.1873015873015869,0.0358193,0.19628242,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspa1l,0.9174,0.0826,2.407533791471142,3.8855246e-06,9.125751e-06,0.0,0.25,-1.3503406,-1.374588,1.5203699,-6.092041,4.476013,0.05166474,0.07619048,0.041331802525832344,0.06031746031746035,0.027831627,0.035703454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfb1m,0.9188,0.08120000000000005,2.42615311137837,7.5221024e-06,2.2647911e-05,0.0,0.25,-1.3601643,-1.3437705,1.650708,-7.835225,4.093378,0.075774945,0.14285715,0.06544202066590121,0.058730158730158764,0.03691616,0.052667182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erich3,0.927,0.07299999999999995,2.5414939982186593,1.3008523e-05,2.9959672e-05,0.0,0.25,-1.3634343,-1.4183235,1.7384714,-7.4677324,5.469303,0.10218136,0.14444445,0.06544202066590121,0.07936507936507935,0.05207233,0.07717238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink12,0.9276,0.07240000000000002,2.550394178648677,2.7776194e-05,6.610304e-05,0.0,0.25,-1.3660655,-1.3541708,2.1664069,-8.81582,5.9768248,0.3754305,1.2365081,0.03329506314580939,0.06031746031746035,0.19919693,0.5135499,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iglc3,0.9192,0.08079999999999998,2.431526648124153,9.4934694e-05,0.00022328636,0.0,0.25,-1.3665664,-1.4016895,1.6377937,-6.33599,5.081684,1.9919618,5.796836,0.4638346727898933,0.7285714285714263,0.98335224,2.677501,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspe1,0.9444,0.05559999999999998,2.8323664346874557,0.00064064097,0.0017106981,0.0,0.25,-1.3764744,-1.4282942,0.91035706,-4.922697,1.956459,15.940341,46.16032,0.980482204362788,0.995238095238092,7.7434583,21.223064,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dennd4a,0.9206,0.07940000000000003,2.4505271480479554,0.0002587395,0.0006992279,0.0,0.25,-1.3925045,-1.4109149,1.1577644,-5.6554947,2.5321999,5.450086,15.75556,0.8863375430539494,0.9603174603174572,2.75588,7.5008473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsd,0.9162,0.08379999999999999,2.391801565547517,6.9397494e-05,0.00017413867,0.0,0.25,-1.3979962,-1.418416,1.1014677,-5.3262615,2.2774868,0.89437383,3.5714376,0.3260619977037881,0.8190476190476165,0.4900513,1.7755439,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mettl22,0.924,0.07599999999999996,2.497978610598926,3.5653159e-06,7.818743e-06,0.0,0.25,-1.399145,-1.5077343,1.4392478,-5.665657,4.3997383,0.033295058,0.10634921,0.0298507462686567,0.09523809523809516,0.016332388,0.04982072,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stard5,0.9168,0.08320000000000005,2.3996418888485156,1.3865384e-05,3.56266e-05,0.0,0.25,-1.4021685,-1.4139004,1.278387,-5.8303556,2.9703455,0.17910436,0.6079371,0.11595866819747436,0.31428571428571345,0.09317068,0.29918185,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asb17,0.934,0.06599999999999995,2.6498215553939164,1.3907692e-05,2.9173576e-05,0.0,0.25,-1.425643,-1.3473849,2.5372372,-10.319948,8.798129,0.13662452,0.18095239,0.08495981630309993,0.08253968253968251,0.06354653,0.0871348,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9444,0.05559999999999998,2.8323664346874557,9.209802e-06,2.3489498e-05,0.0,0.25,-1.4260092,-1.4600744,0.96137756,-6.6279182,3.20055,0.15614226,0.48412699,0.13318025258323793,0.32380952380952294,0.07215369,0.21964768,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc26a9,0.9214,0.0786,2.4615224366932504,1.4063769e-05,3.293822e-05,0.0,0.25,-1.432242,-1.4204526,1.7116619,-8.32333,5.5896378,0.2066589,0.37619048,0.09988518943742836,0.10476190476190465,0.10457369,0.15157789,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wwtr1,0.943,0.05700000000000005,2.806014849964779,2.8841656e-05,7.682752e-05,0.0,0.25,-1.4360673,-1.4249539,0.9149348,-4.947695,2.4376888,0.36050496,1.447622,0.20436280137772736,0.5619047619047602,0.17078523,0.6685558,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap300,0.9168,0.08320000000000005,2.3996418888485156,7.745713e-06,1.8180277e-05,0.0,0.25,-1.4409965,-1.4231148,1.6126662,-7.669772,3.8496437,0.064293884,0.055555556,0.05625717566016068,0.02857142857142858,0.032777052,0.032001093,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47507,0.9246,0.07540000000000002,2.5065538147297164,1.47160445e-05,4.1452295e-05,0.0,0.25,-1.4562023,-1.4302292,1.3530179,-7.747696,4.6725073,0.09644084,0.30952382,0.06544202066590121,0.09047619047619042,0.052170336,0.14520006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49579,0.9166,0.08340000000000003,2.397022753716137,8.406202e-06,1.9481724e-05,0.0,0.25,-1.4582723,-1.4314709,1.4646088,-7.3361216,6.282816,0.08495978,0.1984127,0.0700344431687715,0.13968253968253946,0.04050317,0.09400286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn6,0.9372,0.06279999999999997,2.702941484593913,1.1289232e-05,2.9103705e-05,0.0,0.25,-1.4662304,-1.5081758,2.118993,-8.466092,7.7154074,0.103329465,0.31269842,0.053960964408725554,0.09523809523809516,0.047882725,0.16479461,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mob4,0.9696,0.030399999999999983,3.4624406882690915,0.00010113822,0.00028665081,0.0,0.25,-1.467901,-1.5132899,0.64616966,-3.4556627,0.81130505,2.1722164,6.8238187,0.7956371986222635,0.9492063492063462,1.0660843,3.1376586,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bend6,0.9216,0.07840000000000003,2.4642872458849463,3.406663e-06,8.865207e-06,0.0,0.25,-1.4747626,-1.4642849,1.5313467,-6.759713,4.7150745,0.043628,0.15238096,0.039035591274397215,0.11269841269841256,0.019887483,0.07325415,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810408A11Rik,0.9288,0.07120000000000004,2.568400482282903,5.5589576e-06,1.4893773e-05,0.0,0.25,-1.4806193,-1.5452185,1.725887,-7.0520706,4.392956,0.091848396,0.21904762,0.07577497129735936,0.15555555555555528,0.04321333,0.10699291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9646,0.03539999999999999,3.305001415376299,0.00012583581,0.00035211668,0.0,0.25,-1.4955248,-1.5001025,0.76225394,-4.084234,1.4341812,2.7221687,8.131754,0.8415614236509652,0.9682539682539651,1.2780303,3.721821,True,WT vs Fezf2_KO,WT,Fezf2_KO
Psmb11,0.9428,0.05720000000000003,2.8023001084577674,2.4138064e-05,5.353095e-05,0.0,0.25,-1.4966041,-1.5162182,2.7759702,-10.976166,10.002532,0.09414463,0.36984128,0.04477611940298504,0.06984126984126986,0.04390862,0.15945601,True,WT vs Fezf2_KO,WT,Fezf2_KO
Paqr8,0.9224,0.0776,2.4754114237409888,4.1709486e-06,1.1949143e-05,0.0,0.25,-1.4991165,-1.4905095,1.4392661,-7.671674,4.28817,0.03329505,0.13650794,0.02525832376578644,0.08412698412698409,0.015580235,0.061585333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hebp2,0.9224,0.0776,2.4754114237409888,2.1636713e-05,7.377085e-05,0.0,0.25,-1.50844,-1.4463277,2.1064317,-8.60547,6.329422,0.19747408,1.5682547,0.10103329506314593,0.29841269841269763,0.09666713,0.67819655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dsg4,0.914,0.08599999999999997,2.3634831698624987,4.683911e-06,1.3691068e-05,0.0,0.25,-1.5220572,-1.4657593,1.418964,-7.177492,5.2838707,0.08036736,0.1936508,0.0700344431687715,0.11587301587301573,0.04017244,0.092252865,False,WT vs Fezf2_KO,WT,Fezf2_KO
CJ186046Rik,0.9284,0.0716,2.562367471540107,7.241955e-06,2.0776008e-05,0.0,0.25,-1.540085,-1.5592108,1.2458667,-6.666751,5.295579,0.021814004,0.09047619,0.018369690011481053,0.06031746031746035,0.01024438,0.038769927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5535,0.935,0.06499999999999995,2.666159116242096,4.6200885e-06,1.5531166e-05,0.0,0.25,-1.5727512,-1.6273842,2.1866767,-9.244044,7.7326794,0.027554527,0.10952381,0.02296211251435131,0.07936507936507935,0.015265848,0.05354857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl9,0.9232,0.07679999999999998,2.486641136223773,5.397523e-05,0.00012054813,0.0,0.25,-1.5766705,-1.5067573,2.054603,-9.3715315,5.4884644,0.89896625,2.0190487,0.18828932261768136,0.3111111111111103,0.45937678,0.9937978,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbn2,0.9264,0.0736,2.5326609560088174,4.9513264e-06,1.0706614e-05,0.0,0.25,-1.5975538,-1.5322819,2.341453,-10.565346,6.4268265,0.021814004,0.104761906,0.012629161882893227,0.05555555555555559,0.008940238,0.049855426,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vat1l,0.9344,0.06559999999999999,2.6563287743869615,4.5869047e-06,1.1487695e-05,0.0,0.25,-1.6045805,-1.6651592,2.255807,-9.8179245,7.364998,0.021814007,0.13015874,0.010332950631458095,0.0666666666666667,0.00893452,0.055315237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa1,0.9252,0.07479999999999998,2.515191922495496,0.0001559697,0.00063367287,0.0,0.25,-1.6180253,-1.5597405,2.0131822,-9.561342,5.5367203,3.40644,18.355541,0.3788748564867951,0.7460317460317437,1.593162,8.393839,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45079,0.9266,0.07340000000000002,2.5355979119144485,6.792983e-06,1.9149682e-05,0.0,0.25,-1.6325381,-1.6231556,1.5506097,-7.1267138,4.086935,0.079219244,0.23809524,0.06314580941446607,0.15238095238095212,0.04114245,0.11825306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Colec12,0.9268,0.07320000000000004,2.5385422457687565,3.0473539e-05,9.008837e-05,0.0,0.25,-1.6354892,-1.6009631,1.968043,-8.473675,4.5234194,0.45694584,1.8460339,0.1710677382319178,0.4126984126984115,0.23750244,0.88695407,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2os,0.9378,0.06220000000000003,2.713181556801915,2.7113965e-06,8.972466e-06,0.0,0.25,-1.6418656,-1.6788149,1.6197098,-7.396738,6.695734,0.035591263,0.13650794,0.03214695752009183,0.11428571428571414,0.015727367,0.06292435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lurap1,0.9266,0.07340000000000002,2.5355979119144485,7.3948854e-06,2.1729766e-05,0.0,0.25,-1.6461141,-1.6827435,1.5162396,-6.3754835,5.179304,0.032146953,0.23809524,0.02755453501722157,0.15555555555555528,0.018117374,0.11129967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Orm3,0.9226,0.07740000000000002,2.4782088721680138,9.347555e-06,2.7659184e-05,0.0,0.25,-1.6508844,-1.6360016,1.8165303,-8.911202,5.5299397,0.088404104,0.2809524,0.047072330654420166,0.10317460317460307,0.04774533,0.13543776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12609,0.9296,0.07040000000000002,2.5805609916455206,5.5554046e-06,1.680941e-05,0.0,0.25,-1.6598293,-1.6876726,2.0569599,-8.802431,5.7664557,0.034443162,0.14126985,0.02755453501722157,0.09523809523809516,0.016286613,0.07061253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnase1l3,0.9212,0.07879999999999998,2.4587640550345577,0.000112260925,0.00034685334,0.0,0.25,-1.6727071,-1.694519,1.4014688,-6.4130487,3.6689444,2.355916,8.492069,0.6463834672789828,0.9015873015872987,1.2300726,3.9629555,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930549G23Rik,0.9234,0.0766,2.489465313607592,7.2432713e-06,2.3622524e-05,0.0,0.25,-1.6842421,-1.6948838,1.4805672,-6.644554,6.471693,0.10792186,0.17142858,0.0941446613088405,0.09365079365079358,0.0549189,0.08470193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r27,0.936,0.06399999999999995,2.682732247551694,4.94357e-05,0.00018581131,0.0,0.25,-1.6910553,-1.7303691,2.1199312,-9.998577,6.9351616,0.4730194,4.2127023,0.059701492537313376,0.2587301587301581,0.23498252,1.7221532,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3173,0.9302,0.06979999999999997,2.5897654745055814,2.147122e-06,6.1112883e-06,0.0,0.25,-1.6996535,-1.6887398,1.6756754,-9.180984,4.5988274,0.021814004,0.0968254,0.019517795637198618,0.0666666666666667,0.01098804,0.043083478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igkc,0.9286,0.07140000000000002,2.5653800769531694,0.00012002938,0.0003848812,0.0,0.25,-1.7033694,-1.6997976,1.5492642,-7.907375,4.938839,2.2812884,9.10001,0.3823191733639477,0.7396825396825374,1.0756387,4.163279,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mymk,0.9392,0.060799999999999965,2.7374385062754003,8.18987e-06,2.6169067e-05,0.0,0.25,-1.7085254,-1.769886,2.2199457,-9.657488,7.2485247,0.11595864,0.23809524,0.04477611940298504,0.053968253968254,0.054917548,0.106128395,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pltp,0.9328,0.06720000000000004,2.6305174299780223,3.795376e-05,0.00012035135,0.0,0.25,-1.709071,-1.7632957,1.4128243,-6.775131,4.164069,0.31687692,2.1714337,0.18140068886337593,0.6333333333333314,0.1643412,1.0069003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Htra4,0.9368,0.06320000000000003,2.6961653635774967,5.6011264e-05,0.00018666024,0.0,0.25,-1.7186769,-1.7966008,1.4689134,-6.67222,4.4733763,0.96670437,5.1904845,0.2307692307692315,0.5444444444444428,0.46546212,2.4145823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sla,0.9394,0.06059999999999999,2.740946326146231,5.4031752e-06,1.642679e-05,0.0,0.25,-1.7241441,-1.803915,1.512831,-7.855481,7.676605,0.06199768,0.21587302,0.047072330654420166,0.13809523809523788,0.028935524,0.10085729,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8237,0.939,0.061000000000000054,2.7339414617501654,2.3827504e-06,6.9103153e-06,0.0,0.25,-1.7677838,-1.744524,1.9700277,-11.180909,5.128868,0.019517794,0.11111111,0.018369690011481053,0.092063492063492,0.010060761,0.05595722,False,WT vs Fezf2_KO,WT,Fezf2_KO
Insyn2a,0.9332,0.06679999999999997,2.636916320619904,7.003205e-06,2.1889506e-05,0.0,0.25,-1.8281189,-1.8021312,1.6589195,-7.550147,4.521061,0.07118252,0.16825397,0.05625717566016068,0.09047619047619042,0.033684026,0.07461235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lamp1,0.9962,0.0038000000000000256,5.568944352369496,0.00023519828,0.00087937526,0.0,0.25,-1.9005717,-1.9349904,0.5360024,-3.6794071,0.76122,4.5235615,18.349197,0.9219288174511933,0.9904761904761873,2.3060453,8.631598,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g2e,0.939,0.061000000000000054,2.7339414617501654,1.51634085e-05,5.234244e-05,0.0,0.25,-1.9020213,-1.9193683,1.6134359,-7.5267916,4.036645,0.19058548,0.5714288,0.07577497129735936,0.07142857142857144,0.09069154,0.25103003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14403,0.94,0.06000000000000005,2.751535157013593,1.3397228e-06,5.8695914e-06,0.0,0.25,-2.0118315,-1.9930038,1.3981875,-7.712882,2.3316135,0.025258318,0.07460318,0.024110218140068876,0.06031746031746035,0.012521204,0.03561553,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl6,0.9472,0.05279999999999996,2.886998894581037,2.5629886e-05,8.6215885e-05,0.0,0.25,-2.05122,-2.0775619,2.1107252,-9.334055,5.4886703,0.1561423,0.985715,0.05625717566016068,0.16666666666666635,0.08202804,0.45645094,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2a3,0.9576,0.04239999999999999,3.1172815665995963,4.2589985e-05,0.0001623934,0.0,0.25,-2.0582528,-2.054472,1.5061057,-7.6740055,3.1977463,0.5533868,3.6285768,0.07462686567164178,0.3460317460317451,0.25873667,1.6965389,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm44202,0.9494,0.05059999999999998,2.931878442728327,2.1368344e-06,8.346111e-06,0.0,0.25,-2.2245793,-2.2124157,2.567653,-13.849295,7.5813637,0.016073478,0.08571429,0.012629161882893227,0.06031746031746035,0.00746812,0.037009355,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13629,0.9466,0.0534,2.8750656948042224,5.0560134e-06,1.8908015e-05,0.0,0.25,-2.2384644,-2.2556906,2.5020213,-10.861945,9.109587,0.030998848,0.11904762,0.02296211251435131,0.06984126984126986,0.012453159,0.05234445,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm567,0.952,0.04800000000000004,2.987363826054364,4.91616e-06,2.6235955e-05,0.0,0.25,-2.2955976,-2.3467536,1.9572083,-8.184095,5.095517,0.025258321,0.2904762,0.01722158438576349,0.13015873015872997,0.012581531,0.11844368,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mpeg1,0.9566,0.043399999999999994,3.0929256701788073,4.5683855e-06,2.2974882e-05,0.0,0.25,-2.4602919,-2.4970117,1.99643,-10.061524,4.8951015,0.014925373,0.23650794,0.011481056257175661,0.13492063492063472,0.007212838,0.106310554,True,WT vs Fezf2_KO,WT,Fezf2_KO
Msln,0.9926,0.007399999999999962,4.8988464216673355,0.00011795682,0.000695523,0.0,0.25,-2.5929282,-2.6422315,0.9501815,-5.75825,1.2496252,2.194033,20.215864,0.48564867967852665,0.9714285714285683,1.1119689,9.316102,True,WT vs Fezf2_KO,WT,Fezf2_KO
